schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,collectedAt
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cloud-senior-engineer-architect-m-w-d-koln-168121,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Engineering,2026-09-06T23:02:44.744767Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-strategy-senior-consultant-munchen-167851,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744788Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-security-senior-consultant-munchen-1027,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744809Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-governance-senior-consultant-munchen-382841,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Other,2026-09-06T23:02:44.744843Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-seniorconsultant-munchen-56921,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Data,2026-09-06T23:02:44.744857Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-senior-developer-munchen-276811,Trusteq Gmbh,2026-09-06T20:09:57Z,False,Data,2026-09-06T23:02:44.744870Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/semdor-pharma-group-gmbh/fullstack-developer-koln-442845,Semdor Pharma Group GmbH,2026-09-06T20:09:54Z,False,Engineering,2026-09-06T23:02:44.744903Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/buendnis-90die-gruenen/praktikantin-fur-das-buro-der-bundesvorsitzenden-franziska-brantner-berlin-74976,Buendnis 90Die Gruenen,2026-09-06T20:09:49Z,False,Other,2026-09-06T23:02:44.744934Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ottonova/werkstudent-compliance-management-munchen-11808,Ottonova,2026-09-06T20:09:47Z,False,Other,2026-09-06T23:02:44.744964Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-372407,Ottonova,2026-09-06T20:09:47Z,False,Engineering,2026-09-06T23:02:44.744982Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/unternehmertum-ggmbh/uvc-partners-data-ai-master-thesis-internship-munchen-kreativquartier-1648,UnternehmerTUM gGmbH,2026-09-06T20:09:45Z,False,Data,2026-09-06T23:02:44.745008Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/westwing-group-se/working-student-category-management-munich-office-344704,Westwing Group SE,2026-09-06T20:09:41Z,False,Sales,2026-09-06T23:02:44.745032Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/westwing-group-se/senior-tax-manager-konzernsteuerreferentin-munich-office-444014,Westwing Group SE,2026-09-06T20:09:41Z,False,Finance,2026-09-06T23:02:44.745051Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/westwing-group-se/product-manager-westwing-collection-munich-office-458345,Westwing Group SE,2026-09-06T20:09:41Z,False,Product,2026-09-06T23:02:44.745064Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/mynaric/senior-mechanical-design-engineer-munchen-102282,Mynaric,2026-09-06T20:09:38Z,False,Engineering,2026-09-06T23:02:44.745091Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/govradar/engineering-manager-mobiles-arbeiten-deutschland-270110,Govradar,2026-09-06T20:09:33Z,False,Engineering,2026-09-06T23:02:44.745116Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/govradar/senior-talent-acquisition-manager-standort-munchen-189120,Govradar,2026-09-06T20:09:33Z,False,HR,2026-09-06T23:02:44.745132Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/werkstudent-im-verkauf-dusseldorf-1978,junglück GmbH,2026-09-06T20:09:24Z,False,Other,2026-09-06T23:02:44.745168Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-finance-data-munchen-293651,junglück GmbH,2026-09-06T20:09:24Z,False,Finance,2026-09-06T23:02:44.745189Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-data-tech-e-com-munchen-429831,junglück GmbH,2026-09-06T20:09:24Z,False,Other,2026-09-06T23:02:44.745205Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/studysmarter/senior-accountant-finance-specialist-remote-56259,Studysmarter,2026-09-06T20:09:16Z,False,Finance,2026-09-06T23:02:44.745231Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-berlin-315766,Init Ag,2026-09-06T20:09:15Z,False,Design,2026-09-06T23:02:44.745253Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-sales-manager-infrastruktur-services-all-genders-hamburg-17609,Init Ag,2026-09-06T20:09:15Z,False,Sales,2026-09-06T23:02:44.745271Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-hamburg-142014,Init Ag,2026-09-06T20:09:15Z,False,Engineering,2026-09-06T23:02:44.745292Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-munchen-203451,Init Ag,2026-09-06T20:09:15Z,False,Engineering,2026-09-06T23:02:44.745309Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-mainz-488215,Init Ag,2026-09-06T20:09:15Z,False,Engineering,2026-09-06T23:02:44.745325Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-koln-435039,Init Ag,2026-09-06T20:09:15Z,False,Engineering,2026-09-06T23:02:44.745341Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-berlin-201352,Init Ag,2026-09-06T20:09:15Z,False,Engineering,2026-09-06T23:02:44.745357Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/senior-account-manager-all-genders-hamburg-22701,Init Ag,2026-09-06T20:09:15Z,False,Sales,2026-09-06T23:02:44.745376Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-hamburg-310787,Init Ag,2026-09-06T20:09:15Z,False,Other,2026-09-06T23:02:44.745403Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-berlin-493945,Init Ag,2026-09-06T20:09:15Z,False,Other,2026-09-06T23:02:44.745424Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-mainz-209284,Init Ag,2026-09-06T20:09:15Z,False,Other,2026-09-06T23:02:44.745443Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-koln-295447,Init Ag,2026-09-06T20:09:15Z,False,Other,2026-09-06T23:02:44.745461Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tonies/working-student-it-strategy-governance-all-genders-berlin-171723,Tonies,2026-09-06T20:09:07Z,False,Other,2026-09-06T23:02:44.745489Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hunderunde/crm-subscription-managerin-cologne-405658,Hunderunde,2026-09-06T18:30:24Z,False,Marketing,2026-09-06T23:02:44.745512Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/sofortinarbeitde/mitarbeiter-im-homeoffice-100-remote-monchengladbach-209557,SofortinArbeit.de,2026-09-06T18:00:23Z,True,Marketing,2026-09-06T23:02:44.745536Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/circonomit/forward-deployed-engineer-cologne-306325,Circonomit,2026-09-06T17:20:03Z,False,Engineering,2026-09-06T23:02:44.745563Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-social-media-manager-stuttgart-291420,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745589Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-project-manager-hamburg-139581,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745608Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-art-director-stuttgart-10811,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745624Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/creative-director-art-hamburg-490148,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745640Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/account-director-stuttgart-2259,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745657Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-social-media-manager-hamburg-386020,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745675Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-concept-creative-social-media-hamburg-174481,Jung von Matt,2026-09-06T17:09:53Z,False,Other,2026-09-06T23:02:44.745693Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/gridx-gmbh/remote-senior-backend-engineer-energy-management-platform-all-genders-297211,gridX GmbH,2026-09-06T17:09:42Z,False,Engineering,2026-09-06T23:02:44.745719Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/gridx-gmbh/remote-junior-software-engineer-platforms-all-genders-57344,gridX GmbH,2026-09-06T17:09:42Z,False,Engineering,2026-09-06T23:02:44.745747Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/werkstudent-hseq-karlsruhe-235621,Vulcan Energie Ressourcen GmbH,2026-09-06T17:09:40Z,False,Other,2026-09-06T23:02:44.745777Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/teamleiter-elektro-und-msr-technik-frankfurt-hochst-413566,Vulcan Energie Ressourcen GmbH,2026-09-06T17:09:40Z,False,Other,2026-09-06T23:02:44.745801Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/senior-project-integration-manager-karlsruhe-358004,Vulcan Energie Ressourcen GmbH,2026-09-06T17:09:40Z,False,Other,2026-09-06T23:02:44.745820Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/it-systemadministrator-datacenter-infrastructure-karlsruhe-347437,Vulcan Energie Ressourcen GmbH,2026-09-06T17:09:40Z,False,Other,2026-09-06T23:02:44.745838Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/envelio/remote-working-student-market-intelligence-all-genders-158184,Envelio,2026-09-06T17:09:39Z,False,Other,2026-09-06T23:02:44.745866Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/envelio/remote-working-student-customer-success-all-genders-177500,Envelio,2026-09-06T17:09:39Z,False,Support,2026-09-06T23:02:44.745881Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/envelio/remote-senior-sales-consultant-smart-grids-all-genders-91686,Envelio,2026-09-06T17:09:39Z,False,Sales,2026-09-06T23:02:44.745893Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/stiftung-munchner-sicherheitskonferenz-gemeinnutzige/werkstudent-im-bereich-veranstaltungssicherheit-munchen-399486,Stiftung Münchner Sicherheitskonferenz (gemeinnützige ...,2026-09-06T17:09:19Z,False,Other,2026-09-06T23:02:44.745925Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/stiftung-munchner-sicherheitskonferenz-gemeinnutzige/werkstudent-im-bereich-it-munchen-247879,Stiftung Münchner Sicherheitskonferenz (gemeinnützige ...,2026-09-06T17:09:19Z,False,Other,2026-09-06T23:02:44.745947Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/stiftung-munchner-sicherheitskonferenz-gemeinnutzige/it-systemadministrator-in-vollzeit-munchen-227738,Stiftung Münchner Sicherheitskonferenz (gemeinnützige ...,2026-09-06T17:09:19Z,False,Other,2026-09-06T23:02:44.745971Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/holidaycheck-group-ag/senior-crm-automation-lifecycle-manager-all-genders-munchen-472955,HolidayCheck Group AG,2026-09-06T17:09:13Z,False,Marketing,2026-09-06T23:02:44.745997Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/sungrow-europe-welcome-traveler/talent-acquisition-team-leader-europe-germany-munich-307884,Sungrow Europe - Welcome traveler!,2026-09-06T17:09:12Z,False,HR,2026-09-06T23:02:44.746025Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/sungrow-europe-welcome-traveler/project-operations-rework-support-working-student-germany-germany-oberschleissheim-226211,Sungrow Europe - Welcome traveler!,2026-09-06T17:09:12Z,False,Operations,2026-09-06T23:02:44.746045Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-sales-operations-berlin-418884,1Komma5Grad,2026-09-06T17:09:08Z,False,Data,2026-09-06T23:02:44.746071Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-sales-operations-koln-324304,1Komma5Grad,2026-09-06T17:09:08Z,False,Data,2026-09-06T23:02:44.746085Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-projektkoordination-warmepumpe-berlin-remote-73143,1Komma5Grad,2026-09-06T17:09:08Z,False,Other,2026-09-06T23:02:44.746107Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-office-feelgood-management-1komma5-nurnberg-134127,1Komma5Grad,2026-09-06T17:09:08Z,False,Other,2026-09-06T23:02:44.746128Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-sales-strategy-operations-hamburg-105019,1Komma5Grad,2026-09-06T17:09:08Z,False,Sales,2026-09-06T23:02:44.746142Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/praktikantin-sales-marketing-berlin-18963,1Komma5Grad,2026-09-06T17:09:08Z,False,Sales,2026-09-06T23:02:44.746154Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/1komma5grad/senior-staff-it-operations-specialist-berlin-456284,1Komma5Grad,2026-09-06T17:09:08Z,False,Operations,2026-09-06T23:02:44.746170Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ommax/senior-consultant-digital-ai-strategy-pharma-healthcare-munchen-23040,Ommax,2026-09-06T17:09:04Z,False,Other,2026-09-06T23:02:44.746189Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/pcs-systemtechnik-gmbh/werkstudent-user-experience-wissensmanagement-mit-fokus-ki-munchen-41556,PCS Systemtechnik GmbH,2026-09-06T17:09:02Z,False,Design,2026-09-06T23:02:44.746212Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/axon/software-engineer-ii-c-rust-kassel-hesse-452567,Axon,2026-09-06T14:55:05Z,False,Engineering,2026-09-06T23:02:44.746230Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/cesiumastro/product-manager-munich-germany-492918,CesiumAstro,2026-09-06T14:24:39Z,False,Product,2026-09-06T23:02:44.746251Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/insider-one/product-manager-b2b-saas-martech-europe-berlin-germany-34094,Insider One,2026-09-06T14:24:27Z,False,Product,2026-09-06T23:02:44.746274Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/kiwigrid/product-manager-platform-dresden-32512,Kiwigrid,2026-09-06T14:09:58Z,False,Product,2026-09-06T23:02:44.746299Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/solvares/werkstudent-im-bereich-marketing-operations-munchen-25134,Solvares,2026-09-06T14:09:52Z,False,Marketing,2026-09-06T23:02:44.746323Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/solvares/ausbildung-fachinformatiker-fur-systemintegration-hamburg-313275,Solvares,2026-09-06T14:09:52Z,False,Other,2026-09-06T23:02:44.746343Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/steadforce/senior-software-engineer-teilprojektleitung-munchen-195012,Steadforce,2026-09-06T14:09:46Z,False,Engineering,2026-09-06T23:02:44.746373Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tink-gmbh/e-commerce-product-ownerin-all-genders-berlin-359227,tink GmbH,2026-09-06T14:09:44Z,False,Product,2026-09-06T23:02:44.746397Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zdf-digital-medienproduktion-gmbh/werkstudentin-community-management-mainz-oder-berlin-16948,ZDF Digital Medienproduktion GmbH,2026-09-06T14:09:42Z,False,Other,2026-09-06T23:02:44.746425Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/42watt/automation-engineer-gn-40-std-hybrid-munchen-90580,42Watt,2026-09-06T14:09:41Z,False,Engineering,2026-09-06T23:02:44.746452Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-rohbau-stuttgart-229946,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T23:02:44.746483Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-stuttgart-munchen-karlsruhe-134938,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T23:02:44.746503Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-tiefbau-munchen-214808,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T23:02:44.746520Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-hochbau-munchen-392599,Skalbach GmbH,2026-09-06T14:09:39Z,False,Other,2026-09-06T23:02:44.746540Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/capmo/werkstudent-bauexperte-fur-saas-software-munich-46226,Capmo,2026-09-06T14:09:24Z,False,Sales,2026-09-06T23:02:44.746554Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/capmo/senior-security-engineer-all-genders-munich-5553,Capmo,2026-09-06T14:09:24Z,False,Engineering,2026-09-06T23:02:44.746572Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ftapi-gmbh/senior-sales-strategy-operations-managerin-munchen-355743,FTAPI GmbH,2026-09-06T14:09:21Z,False,Sales,2026-09-06T23:02:44.746598Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/mayflower/senior-ai-architect-consultant-munchen-91359,Mayflower,2026-09-06T14:09:17Z,False,Engineering,2026-09-06T23:02:44.746627Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/fulfin/senior-engineer-on-site-vollzeit-munchen-379894,Fulfin,2026-09-06T14:09:09Z,False,Engineering,2026-09-06T23:02:44.746660Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jedox-gmbh/product-manager-platform-experience-cloud-administration-freiburg-im-breisgau-76129,Jedox GmbH,2026-09-06T14:09:07Z,False,Product,2026-09-06T23:02:44.746685Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jedox-gmbh/head-of-product-marketing-germany-235846,Jedox GmbH,2026-09-06T14:09:07Z,False,Marketing,2026-09-06T23:02:44.746697Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/superchat/tech-lead-berlin-berlin-420831,Superchat,2026-09-06T11:55:15Z,False,Engineering,2026-09-06T23:02:44.746724Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/marqeta-inc/office-assistant-part-time-uk-london-448542,Marqeta Inc,2026-09-06T21:40:07Z,False,Other,2026-09-06T23:02:44.746753Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/marqeta-inc/office-assistant-part-time-uk-london-4559,Marqeta Inc,2026-09-06T21:40:07Z,False,Other,2026-09-06T23:02:44.746769Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/marqeta-inc/production-support-engineer-ii-uk-london-218867,Marqeta Inc,2026-09-06T21:40:07Z,False,Support,2026-09-06T23:02:44.746786Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/gitlab/remote-principal-security-researcher-92261,gitlab,2026-09-06T18:55:20Z,False,Other,2026-09-06T23:02:44.746814Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/samsara/staff-offensive-security-engineer-109752,Samsara,2026-09-06T18:55:06Z,False,Engineering,2026-09-06T23:02:44.746841Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/goodlord/enterprise-account-executive-london-131527,Goodlord,2026-09-06T18:40:13Z,False,Sales,2026-09-06T23:02:44.746863Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/intercom/staff-engineer-web-platform-london-232412,intercom,2026-09-06T15:55:16Z,False,Marketing,2026-09-06T23:02:44.746886Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-marketing-manager-london-237132,intercom,2026-09-06T15:55:16Z,False,Marketing,2026-09-06T23:02:44.746900Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-marketing-manager-london-55894,intercom,2026-09-06T15:55:16Z,False,Marketing,2026-09-06T23:02:44.746912Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/hubspotjobs/staff-technical-lead-marketing-studio-intelligence-482884,hubspotjobs,2026-09-06T15:55:05Z,False,Marketing,2026-09-06T23:02:44.746939Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/sungrow-emea/senior-om-asset-manager-europe-uk-london-292920,Sungrow Emea,2026-09-06T12:09:41Z,False,Other,2026-09-06T23:02:44.746973Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/lab54-ltd/bookkeeper-london-339192,Lab54 LTD,2026-09-06T15:17:25Z,False,Finance,2026-09-06T23:02:44.746990Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/apothecom/senior-medical-writer-london-485009,Apothecom,2026-09-06T09:55:27Z,False,Other,2026-09-06T23:02:44.747019Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/anaplan/associate-backend-software-engineer-python-manchester-430147,Anaplan,2026-09-06T09:55:04Z,False,Engineering,2026-09-06T23:02:44.747046Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/harvey/head-of-mid-market-sales-london-301941,Harvey AI,2026-09-06T09:40:11Z,False,Sales,2026-09-06T23:02:44.747058Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/langchain/commercial-account-executive-uk-london-249058,LangChain,2026-09-06T09:40:02Z,False,Sales,2026-09-06T23:02:44.747070Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/schnell-global/long-term-youtube-host-on-camera-presenter-london-184975,Schnell Global,2026-09-06T09:30:24Z,True,Marketing,2026-09-06T23:02:44.747096Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-sao-paulo-brasil-london-190716,Blab,2026-09-06T06:55:02Z,False,Other,2026-09-06T23:02:44.747116Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-london-uk-214565,Blab,2026-09-06T06:55:02Z,False,Other,2026-09-06T23:02:44.747134Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-amsterdam-nld-london-49939,Blab,2026-09-06T06:55:02Z,False,Other,2026-09-06T23:02:44.747152Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/heidi/finance-manager-london-23431,Heidi,2026-09-06T06:40:08Z,False,Finance,2026-09-06T23:02:44.747167Z
