schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,collectedAt
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jedox-gmbh/product-manager-platform-experience-cloud-administration-freiburg-im-breisgau-76129,Jedox GmbH,2026-09-06T14:09:07Z,False,Product,2026-09-06T17:05:07.416111Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jedox-gmbh/head-of-product-marketing-germany-235846,Jedox GmbH,2026-09-06T14:09:07Z,False,Marketing,2026-09-06T17:05:07.416128Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/superchat/tech-lead-berlin-berlin-420831,Superchat,2026-09-06T11:55:15Z,False,Engineering,2026-09-06T17:05:07.416240Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/gropyus/senior-architektin-lp2-lp4-befristet-bis-juli-2027-berlin-berlin-245212,gropyus,2026-09-06T11:55:11Z,False,Other,2026-09-06T17:05:07.416358Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/mewssystems/director-of-product-marketing-and-market-research-381380,mewssystems,2026-09-06T11:55:08Z,False,Marketing,2026-09-06T17:05:07.416464Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/prior-labs/technical-product-manager-integrations-berlin-379113,Prior Labs,2026-09-06T11:40:08Z,False,Product,2026-09-06T17:05:07.416684Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hypertrics-gmbh/softwareentwickler-schutterwald-95592,Hypertrics GmbH,2026-09-06T11:30:37Z,False,Other,2026-09-06T17:05:07.416850Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/norman-ai-gmbh/customer-success-manager-berlin-250802,Norman AI GmbH,2026-09-06T11:30:30Z,True,Support,2026-09-06T17:05:07.416996Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-performance-marketing-manager-mwd-css-berlin-73910,idealo internet GmbH,2026-09-06T11:30:21Z,False,Marketing,2026-09-06T17:05:07.417169Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/allbranded/senior-seo-onsite-manager-befristet-elternzeitvertretung-all-genders-hamburg-288975,Allbranded,2026-09-06T11:09:45Z,False,Marketing,2026-09-06T17:05:07.417351Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/360t/data-protection-officer-deputy-frankfurt-am-main-208223,360T,2026-09-06T11:09:40Z,False,Other,2026-09-06T17:05:07.417406Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/aer-group/senior-devops-engineer-berlin-boppstr-258760,Aer Group,2026-09-06T11:09:33Z,False,Engineering,2026-09-06T17:05:07.417592Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hypatos-gmbh/working-student-it-germany-berlin-392490,Hypatos Gmbh,2026-09-06T11:09:32Z,False,Other,2026-09-06T17:05:07.417873Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/twaice/working-student-accounting-finance-munich-hybrid-314557,TWAICE,2026-09-06T11:09:27Z,False,Finance,2026-09-06T17:05:07.418159Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/xempus-ag/senior-java-engineer-munchen-171261,Xempus AG,2026-09-06T11:09:22Z,False,Engineering,2026-09-06T17:05:07.418437Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/redmimicry-gmbh/software-developer-go-security-analytics-berlin-146655,RedMimicry GmbH,2026-09-06T09:30:23Z,False,Data,2026-09-06T17:05:07.418593Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/sumup/senior-embedded-software-engineer-hardware-berlin-470158,sumup,2026-09-06T08:55:15Z,False,Engineering,2026-09-06T17:05:07.418643Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-staff-software-developer-iam-383896,jetbrains,2026-09-06T08:55:12Z,False,Engineering,2026-09-06T17:05:07.418823Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/jetbrains/remote-developer-advocate-database-472871,jetbrains,2026-09-06T08:55:12Z,True,Engineering,2026-09-06T17:05:07.418852Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-product-manager-ii-consumer-all-genders-berlin-berlin-215795,hellofresh,2026-09-06T08:55:07Z,False,Product,2026-09-06T17:05:07.418963Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-data-platform-engineer-intelligent-platforms-all-genders-berlin-berlin-372321,hellofresh,2026-09-06T08:55:07Z,False,Engineering,2026-09-06T17:05:07.418986Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/heavenhr/sales-manager-software-vertrieb-berlin-104195,Heavenhr,2026-09-06T08:20:07Z,False,Sales,2026-09-06T17:05:07.419101Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/senior-product-manager-outbound-logistics-returns-berlin-242768,KoRo Handels GmbH,2026-09-06T08:09:57Z,False,Product,2026-09-06T17:05:07.419294Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-supply-chain-planning-berlin-218210,KoRo Handels GmbH,2026-09-06T08:09:57Z,False,Operations,2026-09-06T17:05:07.419340Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/platoapp/founding-gtm-engineer-berlin-490106,Platoapp,2026-09-06T08:09:54Z,False,Sales,2026-09-06T17:05:07.419519Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wvm-immobilien-projektentwicklung-gmbh/werkstudent-im-unternehmensmarketing-wvm-koln-444640,Wvm Immobilien Projektentwicklung Gmbh,2026-09-06T08:09:51Z,False,Marketing,2026-09-06T17:05:07.419845Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/become-1-gmbh/werkstudent-operations-heidelberg-320796,Become 1 Gmbh,2026-09-06T08:09:46Z,False,Operations,2026-09-06T17:05:07.419983Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zebragroup/senior-online-marketing-manager-fokus-media-und-performance-dresden-498805,Zebragroup,2026-09-06T08:09:45Z,False,Marketing,2026-09-06T17:05:07.420283Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/webgo-gmbh/senior-system-engineer-infrastructure-specialist-hamburg-372682,Webgo Gmbh,2026-09-06T08:09:44Z,False,Design,2026-09-06T17:05:07.420588Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/pmone/senior-managing-consultant-data-analytics-munchen-89412,Pmone,2026-09-06T08:09:39Z,False,Data,2026-09-06T17:05:07.421166Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/neuplaner/praktikant-werkstudent-im-ma-investment-team-berlin-165457,Neuplaner,2026-09-06T08:09:35Z,False,Other,2026-09-06T17:05:07.421468Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/neuplaner/praktikant-werkstudent-im-group-transformation-team-berlin-302552,Neuplaner,2026-09-06T08:09:35Z,False,Other,2026-09-06T17:05:07.421525Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/cloud-platform-engineer-stuttgart-174177,IP Dynamics GmbH,2026-09-06T08:09:29Z,False,Engineering,2026-09-06T17:05:07.421751Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/cloud-platform-engineer-hannover-397327,IP Dynamics GmbH,2026-09-06T08:09:29Z,False,Engineering,2026-09-06T17:05:07.421794Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/lpe-immobilien-management-gmbh/immobilienmakler-schwerpunkt-vermietung-werkstudent-oder-teilzeit-munchen-220652,Lpe Immobilien Management Gmbh,2026-09-06T08:09:28Z,False,Other,2026-09-06T17:05:07.422049Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tractebel/senior-projektleitung-wasserbau-kusteningenieurwesen-hamburg-gotenstrasse-461784,Tractebel,2026-09-06T08:09:27Z,False,Other,2026-09-06T17:05:07.422254Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/deltavision/head-of-production-produktionsleiter-munchen-324031,Deltavision,2026-09-06T08:09:26Z,False,Other,2026-09-06T17:05:07.422416Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/deltavision/fluidic-system-engineer-architect-munchen-235120,Deltavision,2026-09-06T08:09:26Z,False,Engineering,2026-09-06T17:05:07.422452Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/3st-kommunikation/senior-konzeptioner-gn-mainz-452683,3St Kommunikation,2026-09-06T08:09:23Z,False,Other,2026-09-06T17:05:07.422625Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/yoursquares/account-executive-berlin-251473,Yoursquares,2026-09-06T08:09:15Z,False,Sales,2026-09-06T17:05:07.422760Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/proglove/senior-product-manager-software-solutions-munich-office-12203,Proglove,2026-09-06T08:09:11Z,False,Product,2026-09-06T17:05:07.422885Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/nuuenergy/praktikant-werkstudent-people-culture-munchen-330784,Nuuenergy,2026-09-06T08:09:09Z,False,Operations,2026-09-06T17:05:07.423020Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/fraser-gmbh/senior-finance-manager-all-genders-berlin-135153,Fraser Gmbh,2026-09-06T08:09:08Z,False,Finance,2026-09-06T17:05:07.423144Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/fraser-gmbh/senior-accountant-30h-all-genders-berlin-267243,Fraser Gmbh,2026-09-06T08:09:08Z,False,Finance,2026-09-06T17:05:07.423164Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/hoppe-marine-gmbh/software-developer-full-stack-hamburg-109254,Hoppe Marine Gmbh,2026-09-06T08:09:05Z,False,Engineering,2026-09-06T17:05:07.423283Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/talents2germany-gmbh/senior-product-manager-markt-trendanalyse-plattform-frankfurt-am-main-334830,Talents2Germany GmbH,2026-09-06T08:00:24Z,False,Product,2026-09-06T17:05:07.423394Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberswalde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-234404,Taxtalente.de,2026-09-06T06:30:41Z,False,Other,2026-09-06T17:05:07.423533Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oschatz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-423248,Taxtalente.de,2026-09-06T06:30:41Z,False,Other,2026-09-06T17:05:07.423565Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ebelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-392573,Taxtalente.de,2026-09-06T06:30:41Z,False,Other,2026-09-06T17:05:07.423595Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ahausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-353346,Taxtalente.de,2026-09-06T06:30:41Z,False,Other,2026-09-06T17:05:07.423626Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eibenstock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-214318,Taxtalente.de,2026-09-06T06:30:40Z,False,Other,2026-09-06T17:05:07.423654Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bottrop-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-362903,Taxtalente.de,2026-09-06T06:30:40Z,False,Other,2026-09-06T17:05:07.423682Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-cottbus-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-379655,Taxtalente.de,2026-09-06T06:30:40Z,False,Other,2026-09-06T17:05:07.423706Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hoheinod-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-94312,Taxtalente.de,2026-09-06T06:30:39Z,False,Other,2026-09-06T17:05:07.423732Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/toogoodtogo/global-director-of-logistics-fulfilment-berlin-berlin-88507,toogoodtogo,2026-09-06T05:55:15Z,False,Operations,2026-09-06T17:05:07.423846Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/databricks/staff-forward-deployed-engineer-berlin-munich-227443,Databricks,2026-09-06T05:55:14Z,False,Operations,2026-09-06T17:05:07.423873Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-mensch-markt-und-mediaforschung-dusseldorf-136743,wppmedia,2026-09-06T05:55:07Z,False,Other,2026-09-06T17:05:07.423997Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-media-planner-mensch-dusseldorf-335573,wppmedia,2026-09-06T05:55:07Z,False,Other,2026-09-06T17:05:07.424021Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-campaign-manager-mensch-dusseldorf-46365,wppmedia,2026-09-06T05:55:07Z,False,Other,2026-09-06T17:05:07.424046Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-campaign-manager-mensch-frankfurt-150884,wppmedia,2026-09-06T05:55:07Z,False,Other,2026-09-06T17:05:07.424069Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/clovirtualfashion/working-student-brand-communications-munich-284962,Clovirtualfashion,2026-09-06T05:24:38Z,False,Marketing,2026-09-06T17:05:07.424181Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/apex-ai/software-engineer-software-platform-middleware-early-career-munich-409502,Apex Ai,2026-09-06T05:24:32Z,False,Engineering,2026-09-06T17:05:07.424297Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/apex-ai/senior-software-engineer-software-platform-middleware-munich-251904,Apex Ai,2026-09-06T05:24:32Z,False,Engineering,2026-09-06T17:05:07.424325Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/apex-ai/senior-application-engineer-munich-404648,Apex Ai,2026-09-06T05:24:32Z,False,Engineering,2026-09-06T17:05:07.424347Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/synvert/senior-bid-pursuit-manager-proposal-manager-cloud-data-ai-consulting-hamburg-258249,Synvert,2026-09-06T05:09:57Z,False,Sales,2026-09-06T17:05:07.424461Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/shyftplan/remote-werkstudent-vertrieb-stuttgart-411812,Shyftplan,2026-09-06T05:09:54Z,True,Sales,2026-09-06T17:05:07.424570Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/and-e/werkstudent-marketing-digital-experiences-koln-247411,And E,2026-09-06T05:09:27Z,False,Marketing,2026-09-06T17:05:07.424602Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/tawo-gmbh/werkstudent-b2b-sales-berlin-472606,Tawo Gmbh,2026-09-06T05:09:26Z,False,Sales,2026-09-06T17:05:07.424712Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/probis-software-gmbh/werkstudent-projektmanagement-operations-munchen-80459,Probis Software Gmbh,2026-09-06T05:09:25Z,False,Operations,2026-09-06T17:05:07.424829Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/athereon/technical-project-manager-software-development-saarbrucken-384502,Athereon,2026-09-06T05:09:19Z,False,Engineering,2026-09-06T17:05:07.424954Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/athereon/senior-software-developer-frontend-react-saarbrucken-42438,Athereon,2026-09-06T05:09:19Z,False,Engineering,2026-09-06T17:05:07.424980Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/feld-energy/talent-acquisition-manager-office-munchen-419040,Feld Energy,2026-09-06T05:09:14Z,False,HR,2026-09-06T17:05:07.425091Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/feld-energy/projektmanager-projektentwickler-pv-green-energy-office-munchen-120931,Feld Energy,2026-09-06T05:09:14Z,False,Other,2026-09-06T17:05:07.425117Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/syte-gmbh/werkstudent-data-qa-algorithm-benchmarking-munster-166697,Syte Gmbh,2026-09-06T05:09:08Z,False,Engineering,2026-09-06T17:05:07.425232Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/simovative/werkstudent-marketing-sales-b2b-software-munchen-central-tower-334369,Simovative,2026-09-06T05:09:04Z,False,Sales,2026-09-06T17:05:07.425350Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-deployment-engineer-munich-436883,celonis,2026-09-06T02:55:19Z,False,Engineering,2026-09-06T17:05:07.425462Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/celonis/lead-deployment-architect-munich-326905,celonis,2026-09-06T02:55:19Z,False,Engineering,2026-09-06T17:05:07.425484Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/gitlab/remote-strategic-account-executive-turkey-389960,gitlab,2026-09-06T02:55:08Z,True,Sales,2026-09-06T17:05:07.425592Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zukunftsmotor-gmbh/senior-program-operations-managerin-berlin-51712,Zukunftsmotor Gmbh,2026-09-06T02:09:57Z,False,Operations,2026-09-06T17:05:07.425714Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/zukunftsmotor-gmbh/senior-course-operations-managerin-berlin-167926,Zukunftsmotor Gmbh,2026-09-06T02:09:57Z,False,Operations,2026-09-06T17:05:07.425753Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.com/jobs/companies/doo/werkstudentin-finance-schwerpunkt-accounting-controlling-munchen-473621,Doo,2026-09-06T02:09:56Z,False,Finance,2026-09-06T17:05:07.425785Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/intercom/staff-engineer-web-platform-london-232412,intercom,2026-09-06T15:55:16Z,False,Marketing,2026-09-06T17:05:07.425918Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-marketing-manager-london-237132,intercom,2026-09-06T15:55:16Z,False,Marketing,2026-09-06T17:05:07.425943Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/intercom/senior-product-marketing-manager-london-55894,intercom,2026-09-06T15:55:16Z,False,Marketing,2026-09-06T17:05:07.425963Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/hubspotjobs/staff-technical-lead-marketing-studio-intelligence-482884,hubspotjobs,2026-09-06T15:55:05Z,False,Marketing,2026-09-06T17:05:07.426071Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/sungrow-emea/senior-om-asset-manager-europe-uk-london-292920,Sungrow Emea,2026-09-06T12:09:41Z,False,Other,2026-09-06T17:05:07.426194Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/lab54-ltd/bookkeeper-london-339192,Lab54 LTD,2026-09-06T15:17:25Z,False,Finance,2026-09-06T17:05:07.426221Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/apothecom/senior-medical-writer-london-485009,Apothecom,2026-09-06T09:55:27Z,False,Other,2026-09-06T17:05:07.426336Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/anaplan/associate-backend-software-engineer-python-manchester-430147,Anaplan,2026-09-06T09:55:04Z,False,Engineering,2026-09-06T17:05:07.426447Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/harvey/head-of-mid-market-sales-london-301941,Harvey AI,2026-09-06T09:40:11Z,False,Sales,2026-09-06T17:05:07.426464Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/langchain/commercial-account-executive-uk-london-249058,LangChain,2026-09-06T09:40:02Z,False,Sales,2026-09-06T17:05:07.426480Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/schnell-global/long-term-youtube-host-on-camera-presenter-london-184975,Schnell Global,2026-09-06T09:30:24Z,True,Marketing,2026-09-06T17:05:07.426590Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-sao-paulo-brasil-london-190716,Blab,2026-09-06T06:55:02Z,False,Other,2026-09-06T17:05:07.426625Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-london-uk-214565,Blab,2026-09-06T06:55:02Z,False,Other,2026-09-06T17:05:07.426652Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-amsterdam-nld-london-49939,Blab,2026-09-06T06:55:02Z,False,Other,2026-09-06T17:05:07.426675Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/heidi/finance-manager-london-23431,Heidi,2026-09-06T06:40:08Z,False,Finance,2026-09-06T17:05:07.426700Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/omaze/general-manager-new-product-london-380786,Omaze,2026-09-06T03:40:09Z,False,Other,2026-09-06T17:05:07.426731Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/illumio/remote-digital-marketing-manager-emea-apac-53593,Illumio,2026-09-06T03:40:08Z,False,Marketing,2026-09-06T17:05:07.426840Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/watershed/account-executive-enterprise-northern-europe-london-475191,Watershed,2026-09-06T03:40:07Z,False,Sales,2026-09-06T17:05:07.426948Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/perk/senior-frontend-engineer-london-423081,Perk,2026-09-06T03:40:06Z,False,Engineering,2026-09-06T17:05:07.426978Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/perk/director-of-go-to-market-engineering-london-457240,Perk,2026-09-06T03:40:06Z,False,Sales,2026-09-06T17:05:07.426995Z
1.0,JOB,Arbeitnow,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/principal-ceo-office-london-14315,Checkout.com,2026-09-06T03:40:03Z,False,Other,2026-09-06T17:05:07.427109Z
