schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lamb-labs,Lambda,0.0,2026-09-06T13:42:41.623351Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mireye,Mireye,2.0,2026-09-06T13:42:41.623558Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchy,Touchy,3.0,2026-09-06T13:42:41.623734Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pennant,Pennant,2.0,2026-09-06T13:42:41.623916Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decawork,Decawork,2.0,2026-09-06T13:42:41.624144Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carsignal,CarSignal,2.0,2026-09-06T13:42:41.624336Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axelrod,Axelrod,2.0,2026-09-06T13:42:41.624506Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/care-gp,Care GP,10.0,2026-09-06T13:42:41.624690Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agnost-ai,Mistral AI,2.0,2026-09-06T13:42:41.624876Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gamgee,Gamgee,2.0,2026-09-06T13:42:41.625058Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inkbox,Inkbox,3.0,2026-09-06T13:42:41.625269Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/familiar,Familiar,8.0,2026-09-06T13:42:41.625450Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumeria,Lumeria,3.0,2026-09-06T13:42:41.625648Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marengo,Marengo,5.0,2026-09-06T13:42:41.625828Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waybill,Waybill,5.0,2026-09-06T13:42:41.626005Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/executor,Executor,1.0,2026-09-06T13:42:41.626191Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company,Last Accounting Company,4.0,2026-09-06T13:42:41.626528Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pacific,Pacific,3.0,2026-09-06T13:42:41.626711Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luca-iq,Luca IQ,5.0,2026-09-06T13:42:41.626912Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/financial-datasets,Financial Datasets,1.0,2026-09-06T13:42:41.627197Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/computable,Computable,2.0,2026-09-06T13:42:41.627396Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/denta,Denta,1.0,2026-09-06T13:42:41.627618Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc,Isengard Industries Inc,30.0,2026-09-06T13:42:41.627920Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moving-atoms,Moving Atoms,2.0,2026-09-06T13:42:41.628160Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arbital,Arbital,3.0,2026-09-06T13:42:41.628356Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neuromorphic,Neuromorphic,3.0,2026-09-06T13:42:41.628572Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lato,LATO,2.0,2026-09-06T13:42:41.628805Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/risklytics,Risklytics,2.0,2026-09-06T13:42:41.629014Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daqstra,Daqstra,3.0,2026-09-06T13:42:41.629201Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenor,Tenor,3.0,2026-09-06T13:42:41.629426Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qlo,Qlo,2.0,2026-09-06T13:42:41.629647Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fabraix,Fabraix,2.0,2026-09-06T13:42:41.629832Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omanta,Omanta,5.0,2026-09-06T13:42:41.630039Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rational,Rational,2.0,2026-09-06T13:42:41.630245Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vendo,Vendo,2.0,2026-09-06T13:42:41.630449Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akon-labs,Akido Labs,2.0,2026-09-06T13:42:41.630666Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/click,Click,1.0,2026-09-06T13:42:41.630874Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whitespace,Whitespace,2.0,2026-09-06T13:42:41.631078Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/almanac,Almanac,0.0,2026-09-06T13:42:41.631275Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ooak-data,Ooak Data,5.0,2026-09-06T13:42:41.631508Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bloomy,Bloomy,1.0,2026-09-06T13:42:41.631719Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talentpluto,Pluto,5.0,2026-09-06T13:42:41.631935Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stratum-industries,Stratum Industries,2.0,2026-09-06T13:42:41.632230Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standard-machines,Standard Machines,,2026-09-06T13:42:41.632519Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traceforce,Traceforce,2.0,2026-09-06T13:42:41.632733Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/callbook-ai,OpenAI,7.0,2026-09-06T13:42:41.632968Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/definite,Definite,3.0,2026-09-06T13:42:41.633180Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alkera-ai,Mistral AI,3.0,2026-09-06T13:42:41.633416Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rasyn,Rasyn,3.0,2026-09-06T13:42:41.633654Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/screenpipe,screenpipe,2.0,2026-09-06T13:42:41.633872Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zaplar,Zaplar,8.0,2026-09-06T13:42:41.634092Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prodigy-research,Prodigy Research,2.0,2026-09-06T13:42:41.634383Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchmark,Touchmark,2.0,2026-09-06T13:42:41.634605Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/exosat,Exosat,1.0,2026-09-06T13:42:41.634835Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contextdev,Context.dev,1.0,2026-09-06T13:42:41.635062Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glen,Glean,1.0,2026-09-06T13:42:41.635208Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stoa,Stoa,3.0,2026-09-06T13:42:41.635463Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/joinmarble,Marble,2.0,2026-09-06T13:42:41.635706Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/audun,Audun,5.0,2026-09-06T13:42:41.635931Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grocalo,Grocalo,2.0,2026-09-06T13:42:41.636144Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ai-coach,COACH,4.0,2026-09-06T13:42:41.636372Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepreach-inc,DeepReach Inc.,6.0,2026-09-06T13:42:41.636612Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mochitv,MOCHI.TV,3.0,2026-09-06T13:42:41.636836Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alloovium,Alloovium,5.0,2026-09-06T13:42:41.637087Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc,Mosaic,2.0,2026-09-06T13:42:41.637326Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bizmark,Bizmark,2.0,2026-09-06T13:42:41.637541Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riften,Riften,0.0,2026-09-06T13:42:41.637807Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buildbox,Buildbox,2.0,2026-09-06T13:42:41.638059Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/realpact,RealPact,2.0,2026-09-06T13:42:41.638289Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/guild,GUILD,2.0,2026-09-06T13:42:41.638529Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instaplay,Instaplay,4.0,2026-09-06T13:42:41.638817Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/impact-drones,IMPACT Drones,2.0,2026-09-06T13:42:41.639374Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/insurf,Insurf,3.0,2026-09-06T13:42:41.639819Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jcode,Jcode,1.0,2026-09-06T13:42:41.640065Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lemonlime,LemonLime,5.0,2026-09-06T13:42:41.640306Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/speko,Speko,4.0,2026-09-06T13:42:41.640558Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor,Synapse Semiconductor,2.0,2026-09-06T13:42:41.640995Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/understudy-labs,Modal,2.0,2026-09-06T13:42:41.641322Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/studio,Studio,2.0,2026-09-06T13:42:41.641578Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bernard,Bernard,9.0,2026-09-06T13:42:41.641825Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maingen,Maingen,2.0,2026-09-06T13:42:41.642078Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enact,Enact,2.0,2026-09-06T13:42:41.642341Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rex-inc,Brex,2.0,2026-09-06T13:42:41.642503Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zomma,Zomma,5.0,2026-09-06T13:42:41.642756Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nebula-security,Nebula Security,4.0,2026-09-06T13:42:41.643100Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade,Palisade,1.0,2026-09-06T13:42:41.643115Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trope,Trope,2.0,2026-09-06T13:42:41.643496Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parasma,Parasma,1.0,2026-09-06T13:42:41.643740Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/olam-labs,Olam Labs,2.0,2026-09-06T13:42:41.644020Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/egoist-machines,Egoist Machines,2.0,2026-09-06T13:42:41.644354Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml,Perceptron ML,2.0,2026-09-06T13:42:41.644664Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/erinys,Erinys,3.0,2026-09-06T13:42:41.644930Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/donkey,Donkey,7.0,2026-09-06T13:42:41.645177Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hoplite,Hoplite,2.0,2026-09-06T13:42:41.645426Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pango,Pango,5.0,2026-09-06T13:42:41.645700Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/torus,Torus,6.0,2026-09-06T13:42:41.645961Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kebra,Kebra,2.0,2026-09-06T13:42:41.646229Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gitcafe,GitCafe,2.0,2026-09-06T13:42:41.646518Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rindler,Rindler,2.0,2026-09-06T13:42:41.646780Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics,Proprio Robotics,1.0,2026-09-06T13:42:41.647130Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs,Amorphic Labs,2.0,2026-09-06T13:42:41.647449Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rekursivai,rekursiv.ai,2.0,2026-09-06T13:42:41.647718Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/playablai,Playabl.ai,10.0,2026-09-06T13:42:41.647982Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs,Enjamb Labs,2.0,2026-09-06T13:42:41.648283Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trident,Trident,4.0,2026-09-06T13:42:41.648539Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revnu,Revnu,2.0,2026-09-06T13:42:41.648820Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uno-wallet,Uno Wallet,2.0,2026-09-06T13:42:41.649112Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tolmo,Tolmo,12.0,2026-09-06T13:42:41.649382Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pops,Pops,1.0,2026-09-06T13:42:41.649664Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/armature,Armature,3.0,2026-09-06T13:42:41.649932Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/collar,Collar,2.0,2026-09-06T13:42:41.650199Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/degla-inc,Degla Inc,2.0,2026-09-06T13:42:41.650481Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archer,Archer,4.0,2026-09-06T13:42:41.650759Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/infera,Infera,2.0,2026-09-06T13:42:41.651037Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs,Keyframe Labs,2.0,2026-09-06T13:42:41.651374Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ontora,Ontora,3.0,2026-09-06T13:42:41.651649Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lab0,Lab0,3.0,2026-09-06T13:42:41.651953Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kimpton,Kimpton,5.0,2026-09-06T13:42:41.652218Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stablebrowse,StableBrowse,3.0,2026-09-06T13:42:41.652532Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/userlens,Userlens,4.0,2026-09-06T13:42:41.652804Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superlog,Superlog,2.0,2026-09-06T13:42:41.653074Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/godhands,GodHands,2.0,2026-09-06T13:42:41.653347Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/light-anchor,Light Anchor,2.0,2026-09-06T13:42:41.653683Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hub,Hub,10.0,2026-09-06T13:42:41.653979Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenbu-2,Zenbu,1.0,2026-09-06T13:42:41.654263Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/discovered-materials,Discovered Materials,2.0,2026-09-06T13:42:41.654765Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twolabs,Twolabs,2.0,2026-09-06T13:42:41.655443Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marker,Marker,3.0,2026-09-06T13:42:41.655971Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palette-2,Palette,2.0,2026-09-06T13:42:41.656413Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/multiplier,Multiplier,3.0,2026-09-06T13:42:41.656991Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osmaura,Osmaura,2.0,2026-09-06T13:42:41.657469Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/most-robotic,Most Robotic,2.0,2026-09-06T13:42:41.658059Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/illume-labs,Illume Labs,3.0,2026-09-06T13:42:41.658497Z
