schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dock,Dock,2.0,2026-09-06T23:02:49.238998Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/verdict-machine,Verdict Machine,4.0,2026-09-06T23:02:49.239026Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tovenai,TovenAI,2.0,2026-09-06T23:02:49.239052Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hyperprobe,HyperProbe,8.0,2026-09-06T23:02:49.239079Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/skymerse,Skymerse,,2026-09-06T23:02:49.239106Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade-2,Palisade,1.0,2026-09-06T23:02:49.239134Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/83-sciences,83 Sciences,3.0,2026-09-06T23:02:49.239160Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lamb-labs,Lambda,0.0,2026-09-06T23:02:49.239196Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mireye,Mireye,2.0,2026-09-06T23:02:49.239226Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchy,Touchy,3.0,2026-09-06T23:02:49.239263Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pennant,Pennant,2.0,2026-09-06T23:02:49.239292Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decawork,Decawork,2.0,2026-09-06T23:02:49.239319Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carsignal,CarSignal,2.0,2026-09-06T23:02:49.239347Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/axelrod,Axelrod,2.0,2026-09-06T23:02:49.239373Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/care-gp,Care GP,10.0,2026-09-06T23:02:49.239402Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/agnost-ai,Agnost AI,2.0,2026-09-06T23:02:49.239430Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gamgee,Gamgee,2.0,2026-09-06T23:02:49.239457Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inkbox,Inkbox,3.0,2026-09-06T23:02:49.239486Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/familiar,Familiar,8.0,2026-09-06T23:02:49.239513Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lumeria,Lumeria,3.0,2026-09-06T23:02:49.239540Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marengo,Marengo,5.0,2026-09-06T23:02:49.239568Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/waybill,Waybill,5.0,2026-09-06T23:02:49.239595Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/executor,Executor,1.0,2026-09-06T23:02:49.239624Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company,Last Accounting Company,4.0,2026-09-06T23:02:49.239653Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pacific,Pacific,3.0,2026-09-06T23:02:49.239681Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/luca-iq,Luca IQ,5.0,2026-09-06T23:02:49.239711Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/financial-datasets,Financial Datasets,1.0,2026-09-06T23:02:49.239739Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/computable,Computable,2.0,2026-09-06T23:02:49.239770Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/denta,Denta,1.0,2026-09-06T23:02:49.239782Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc,Isengard Industries Inc,30.0,2026-09-06T23:02:49.239812Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/moving-atoms,Moving Atoms,2.0,2026-09-06T23:02:49.239841Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/arbital,Arbital,3.0,2026-09-06T23:02:49.239869Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/neuromorphic,Neuromorphic,3.0,2026-09-06T23:02:49.239987Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lato,LATO,2.0,2026-09-06T23:02:49.240009Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/risklytics,Risklytics,2.0,2026-09-06T23:02:49.240039Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/daqstra,Daqstra,3.0,2026-09-06T23:02:49.240069Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tenor,Tenor,3.0,2026-09-06T23:02:49.240081Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/qlo,Qlo,2.0,2026-09-06T23:02:49.240092Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fabraix,Fabraix,2.0,2026-09-06T23:02:49.240120Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/omanta,Omanta,5.0,2026-09-06T23:02:49.240149Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rational,Rational,2.0,2026-09-06T23:02:49.240181Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vendo,Vendo,2.0,2026-09-06T23:02:49.240193Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/akon-labs,Akido Labs,2.0,2026-09-06T23:02:49.240226Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/click,Click,1.0,2026-09-06T23:02:49.240238Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whitespace,Whitespace,2.0,2026-09-06T23:02:49.240266Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/almanac,Almanac,3.0,2026-09-06T23:02:49.240298Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ooak-data,Ooak Data,5.0,2026-09-06T23:02:49.240329Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bloomy,Bloomy,1.0,2026-09-06T23:02:49.240358Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talentpluto,Pluto,5.0,2026-09-06T23:02:49.240371Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stratum-industries,Stratum Industries,2.0,2026-09-06T23:02:49.240401Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/standard-machines,Standard Machines,,2026-09-06T23:02:49.240431Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/traceforce,Traceforce,2.0,2026-09-06T23:02:49.240460Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/callbook-ai,Callbook AI,7.0,2026-09-06T23:02:49.240489Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/definite,Definite,3.0,2026-09-06T23:02:49.240518Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alkera-ai,Alkera AI,3.0,2026-09-06T23:02:49.240548Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rasyn,Rasyn,3.0,2026-09-06T23:02:49.240561Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/screenpipe,screenpipe,2.0,2026-09-06T23:02:49.240592Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zaplar,Zaplar,8.0,2026-09-06T23:02:49.240621Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prodigy-research,Prodigy Research,2.0,2026-09-06T23:02:49.240652Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/touchmark,Touchmark,2.0,2026-09-06T23:02:49.240683Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/exosat,Exosat,1.0,2026-09-06T23:02:49.240712Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/contextdev,Context.dev,1.0,2026-09-06T23:02:49.240744Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/glen,Glen,1.0,2026-09-06T23:02:49.240755Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stoa,Stoa,3.0,2026-09-06T23:02:49.240766Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/joinmarble,Marble,2.0,2026-09-06T23:02:49.240796Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/audun,Audun,5.0,2026-09-06T23:02:49.240807Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/grocalo,Grocalo,2.0,2026-09-06T23:02:49.240837Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ai-coach,COACH,4.0,2026-09-06T23:02:49.240848Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepreach-inc,DeepReach Inc.,6.0,2026-09-06T23:02:49.240881Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mochitv,MOCHI.TV,3.0,2026-09-06T23:02:49.240913Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alloovium,Alloovium,5.0,2026-09-06T23:02:49.240942Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc,Mosaic,2.0,2026-09-06T23:02:49.240973Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bizmark,Bizmark,2.0,2026-09-06T23:02:49.241003Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/riften,Riften,0.0,2026-09-06T23:02:49.241033Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/buildbox,Buildbox,2.0,2026-09-06T23:02:49.241068Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/realpact,RealPact,2.0,2026-09-06T23:02:49.241100Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/guild,GUILD,2.0,2026-09-06T23:02:49.241115Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/instaplay,Instaplay,4.0,2026-09-06T23:02:49.241145Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/impact-drones,IMPACT Drones,2.0,2026-09-06T23:02:49.241176Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/insurf,Insurf,3.0,2026-09-06T23:02:49.241208Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/jcode,Jcode,1.0,2026-09-06T23:02:49.241219Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lemonlime,LemonLime,5.0,2026-09-06T23:02:49.241257Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/speko,Speko,4.0,2026-09-06T23:02:49.241271Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor,Synapse Semiconductor,2.0,2026-09-06T23:02:49.241304Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orchestra,Orchestra,2.0,2026-09-06T23:02:49.241338Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/studio,Studio,2.0,2026-09-06T23:02:49.241369Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bernard,Bernard,9.0,2026-09-06T23:02:49.241401Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maingen,Maingen,2.0,2026-09-06T23:02:49.241433Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enact,Enact,2.0,2026-09-06T23:02:49.241443Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rex-inc,Rex,2.0,2026-09-06T23:02:49.241457Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zomma,Zomma,5.0,2026-09-06T23:02:49.241469Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nebula-security,Nebula Security,4.0,2026-09-06T23:02:49.241501Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palisade,Palisade,1.0,2026-09-06T23:02:49.241511Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trope,Trope,2.0,2026-09-06T23:02:49.241521Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parasma,Parasma,2.0,2026-09-06T23:02:49.241553Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/olam-labs,Olam Labs,2.0,2026-09-06T23:02:49.241585Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/egoist-machines,Egoist Machines,2.0,2026-09-06T23:02:49.241620Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml,Perceptron ML,2.0,2026-09-06T23:02:49.241654Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/erinys,Erinys,3.0,2026-09-06T23:02:49.241686Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/donkey,Donkey,7.0,2026-09-06T23:02:49.241718Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hoplite,Hoplite,2.0,2026-09-06T23:02:49.241750Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pango,Pango,5.0,2026-09-06T23:02:49.241760Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/torus,Torus,6.0,2026-09-06T23:02:49.241771Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kebra,Kebra,2.0,2026-09-06T23:02:49.241784Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gitcafe,GitCafe,2.0,2026-09-06T23:02:49.241817Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rindler,Rindler,2.0,2026-09-06T23:02:49.241850Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics,Proprio Robotics,1.0,2026-09-06T23:02:49.241883Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs,Amorphic Labs,2.0,2026-09-06T23:02:49.241917Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rekursivai,rekursiv.ai,2.0,2026-09-06T23:02:49.241949Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/playablai,Playabl.ai,10.0,2026-09-06T23:02:49.241983Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs,Enjamb Labs,2.0,2026-09-06T23:02:49.242016Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/trident,Trident,4.0,2026-09-06T23:02:49.242049Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/revnu,Revnu,2.0,2026-09-06T23:02:49.242131Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/uno-wallet,Uno Wallet,2.0,2026-09-06T23:02:49.242169Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tolmo,Tolmo,12.0,2026-09-06T23:02:49.242181Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pops,Pops,1.0,2026-09-06T23:02:49.242323Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/armature,Armature,3.0,2026-09-06T23:02:49.242425Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/collar,Collar,2.0,2026-09-06T23:02:49.242501Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/degla-inc,Degla Inc,2.0,2026-09-06T23:02:49.242515Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/archer,Archer,4.0,2026-09-06T23:02:49.242550Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/infera,Infera,2.0,2026-09-06T23:02:49.242587Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs,Keyframe Labs,2.0,2026-09-06T23:02:49.242624Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ontora,Ontora,3.0,2026-09-06T23:02:49.242657Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lab0,Lab0,3.0,2026-09-06T23:02:49.242777Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kimpton,Kimpton,5.0,2026-09-06T23:02:49.242813Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stablebrowse,StableBrowse,3.0,2026-09-06T23:02:49.242849Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/userlens,Userlens,4.0,2026-09-06T23:02:49.242887Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superlog,Superlog,2.0,2026-09-06T23:02:49.242930Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/godhands,GodHands,2.0,2026-09-06T23:02:49.242970Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/light-anchor,Light Anchor,2.0,2026-09-06T23:02:49.243005Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hub,Hub,10.0,2026-09-06T23:02:49.243107Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zenbu-2,Zenbu,1.0,2026-09-06T23:02:49.243118Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/discovered-materials,Discovered Materials,2.0,2026-09-06T23:02:49.243157Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/twolabs,Twolabs,2.0,2026-09-06T23:02:49.243200Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marker,Marker,3.0,2026-09-06T23:02:49.243236Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palette-2,Palette,2.0,2026-09-06T23:02:49.243273Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/multiplier,Multiplier,3.0,2026-09-06T23:02:49.243310Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/osmaura,Osmaura,2.0,2026-09-06T23:02:49.243347Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/most-robotic,Most Robotic,2.0,2026-09-06T23:02:49.243385Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/illume-labs,Illume Labs,3.0,2026-09-06T23:02:49.243422Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/perfectbit-inc,"PerfectBit, Inc.",3.0,2026-09-06T23:02:49.243460Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hedge,Hedge,2.0,2026-09-06T23:02:49.243480Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/litmus-hiring,Litmus,3.0,2026-09-06T23:02:49.243518Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shofo,Shofo,4.0,2026-09-06T23:02:49.243535Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carrot-labs,Carrot Labs,2.0,2026-09-06T23:02:49.243575Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ossus,Ossus,3.0,2026-09-06T23:02:49.243590Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dipole-labs,Dipole Labs,0.0,2026-09-06T23:02:49.243632Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/poth-labs,Poth Labs,2.0,2026-09-06T23:02:49.243673Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cova,Cova,2.0,2026-09-06T23:02:49.243690Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veriad,Veriad,2.0,2026-09-06T23:02:49.243727Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/talking-computers,Talking Computers,2.0,2026-09-06T23:02:49.243794Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tsenta,Tsenta,2.0,2026-09-06T23:02:49.243833Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dream,Dream,2.0,2026-09-06T23:02:49.243846Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/atlia,Atlia,2.0,2026-09-06T23:02:49.243859Z
