schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/onepatch,OnePatch,UNKNOWN,2026-09-06T13:42:41.615812Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nodus-compute,Nodus Compute,UNKNOWN,2026-09-06T13:42:41.615986Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lantern-ai,Meta AI,UNKNOWN,2026-09-06T13:42:41.616156Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/useforward,Forward,UNKNOWN,2026-09-06T13:42:41.616306Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/qokedas,Qokedas,UNKNOWN,2026-09-06T13:42:41.616455Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/veeza-ai,Mistral AI,UNKNOWN,2026-09-06T13:42:41.616614Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/simulithic,Simulithic,UNKNOWN,2026-09-06T13:42:41.616764Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sentient-os,Sentient OS,UNKNOWN,2026-09-06T13:42:41.616936Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/herdr,herdr,UNKNOWN,2026-09-06T13:42:41.617104Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lambda-robotics,Lambda,UNKNOWN,2026-09-06T13:42:41.617263Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/opentag,OpenTag,UNKNOWN,2026-09-06T13:42:41.617415Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/conifer,Conifer,UNKNOWN,2026-09-06T13:42:41.617565Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/simantic,Simantic,UNKNOWN,2026-09-06T13:42:41.617718Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/experiential-labs,ElevenLabs,UNKNOWN,2026-09-06T13:42:41.617913Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/coarena,CoArena,UNKNOWN,2026-09-06T13:42:41.618056Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/magma,Magma,UNKNOWN,2026-09-06T13:42:41.618216Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,OpenAI,UNKNOWN,2026-09-06T13:42:41.618401Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hardware-intelligence,hardware intelligence,UNKNOWN,2026-09-06T13:42:41.618636Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/osseus,Osseus,UNKNOWN,2026-09-06T13:42:41.618796Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/allia-health,Allia Health,UNKNOWN,2026-09-06T13:42:41.618992Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/robocurve,Robocurve,UNKNOWN,2026-09-06T13:42:41.619154Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hiloop,hiloop,UNKNOWN,2026-09-06T13:42:41.619328Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,UNKNOWN,2026-09-06T13:42:41.619522Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/onecli,OneCLI,UNKNOWN,2026-09-06T13:42:41.619683Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/wondering,Wondering,UNKNOWN,2026-09-06T13:42:41.619840Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tracer,Tracer,UNKNOWN,2026-09-06T13:42:41.620021Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/locke,Locke,UNKNOWN,2026-09-06T13:42:41.620193Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/florin,Florin,UNKNOWN,2026-09-06T13:42:41.620353Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,UNKNOWN,2026-09-06T13:42:41.620565Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/princeps,PRINCEPS,UNKNOWN,2026-09-06T13:42:41.620734Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/agent-fm,Agent FM,UNKNOWN,2026-09-06T13:42:41.620916Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/openrelay,OpenRelay,UNKNOWN,2026-09-06T13:42:41.621508Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dock,Dock,UNKNOWN,2026-09-06T13:42:41.621937Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/verdict-machine,Verdict Machine,UNKNOWN,2026-09-06T13:42:41.622203Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tovenai,TovenAI,UNKNOWN,2026-09-06T13:42:41.622396Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hyperprobe,HyperProbe,UNKNOWN,2026-09-06T13:42:41.622577Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/skymerse,Skymerse,UNKNOWN,2026-09-06T13:42:41.622767Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/palisade-2,Palisade,UNKNOWN,2026-09-06T13:42:41.622952Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/83-sciences,83 Sciences,UNKNOWN,2026-09-06T13:42:41.623156Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lamb-labs,Lambda,UNKNOWN,2026-09-06T13:42:41.623353Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mireye,Mireye,UNKNOWN,2026-09-06T13:42:41.623560Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/touchy,Touchy,UNKNOWN,2026-09-06T13:42:41.623742Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pennant,Pennant,UNKNOWN,2026-09-06T13:42:41.623919Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/decawork,Decawork,UNKNOWN,2026-09-06T13:42:41.624146Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/carsignal,CarSignal,UNKNOWN,2026-09-06T13:42:41.624337Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/axelrod,Axelrod,UNKNOWN,2026-09-06T13:42:41.624508Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/care-gp,Care GP,UNKNOWN,2026-09-06T13:42:41.624693Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/agnost-ai,Mistral AI,UNKNOWN,2026-09-06T13:42:41.624878Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gamgee,Gamgee,UNKNOWN,2026-09-06T13:42:41.625061Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inkbox,Inkbox,UNKNOWN,2026-09-06T13:42:41.625271Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/familiar,Familiar,UNKNOWN,2026-09-06T13:42:41.625452Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lumeria,Lumeria,UNKNOWN,2026-09-06T13:42:41.625650Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/marengo,Marengo,UNKNOWN,2026-09-06T13:42:41.625831Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/waybill,Waybill,UNKNOWN,2026-09-06T13:42:41.626007Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/executor,Executor,UNKNOWN,2026-09-06T13:42:41.626193Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/last-accounting-company,Last Accounting Company,UNKNOWN,2026-09-06T13:42:41.626532Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pacific,Pacific,UNKNOWN,2026-09-06T13:42:41.626713Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/luca-iq,Luca IQ,UNKNOWN,2026-09-06T13:42:41.626914Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/financial-datasets,Financial Datasets,UNKNOWN,2026-09-06T13:42:41.627199Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/computable,Computable,UNKNOWN,2026-09-06T13:42:41.627412Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/denta,Denta,UNKNOWN,2026-09-06T13:42:41.627620Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/isengard-industries-inc,Isengard Industries Inc,UNKNOWN,2026-09-06T13:42:41.627922Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/moving-atoms,Moving Atoms,UNKNOWN,2026-09-06T13:42:41.628162Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/arbital,Arbital,UNKNOWN,2026-09-06T13:42:41.628358Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/neuromorphic,Neuromorphic,UNKNOWN,2026-09-06T13:42:41.628575Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lato,LATO,UNKNOWN,2026-09-06T13:42:41.628807Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/risklytics,Risklytics,UNKNOWN,2026-09-06T13:42:41.629016Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/daqstra,Daqstra,UNKNOWN,2026-09-06T13:42:41.629203Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tenor,Tenor,UNKNOWN,2026-09-06T13:42:41.629428Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/qlo,Qlo,UNKNOWN,2026-09-06T13:42:41.629650Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fabraix,Fabraix,UNKNOWN,2026-09-06T13:42:41.629834Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/omanta,Omanta,UNKNOWN,2026-09-06T13:42:41.630041Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rational,Rational,UNKNOWN,2026-09-06T13:42:41.630246Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vendo,Vendo,UNKNOWN,2026-09-06T13:42:41.630451Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/akon-labs,Akido Labs,UNKNOWN,2026-09-06T13:42:41.630667Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/click,Click,UNKNOWN,2026-09-06T13:42:41.630875Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/whitespace,Whitespace,UNKNOWN,2026-09-06T13:42:41.631080Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/almanac,Almanac,UNKNOWN,2026-09-06T13:42:41.631277Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ooak-data,Ooak Data,UNKNOWN,2026-09-06T13:42:41.631510Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bloomy,Bloomy,UNKNOWN,2026-09-06T13:42:41.631721Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/talentpluto,Pluto,UNKNOWN,2026-09-06T13:42:41.631938Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stratum-industries,Stratum Industries,UNKNOWN,2026-09-06T13:42:41.632232Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/standard-machines,Standard Machines,UNKNOWN,2026-09-06T13:42:41.632524Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/traceforce,Traceforce,UNKNOWN,2026-09-06T13:42:41.632735Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/callbook-ai,OpenAI,UNKNOWN,2026-09-06T13:42:41.632970Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/definite,Definite,UNKNOWN,2026-09-06T13:42:41.633182Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alkera-ai,Mistral AI,UNKNOWN,2026-09-06T13:42:41.633418Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rasyn,Rasyn,UNKNOWN,2026-09-06T13:42:41.633656Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/screenpipe,screenpipe,UNKNOWN,2026-09-06T13:42:41.633874Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zaplar,Zaplar,UNKNOWN,2026-09-06T13:42:41.634094Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/prodigy-research,Prodigy Research,UNKNOWN,2026-09-06T13:42:41.634385Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/touchmark,Touchmark,UNKNOWN,2026-09-06T13:42:41.634607Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/exosat,Exosat,UNKNOWN,2026-09-06T13:42:41.634837Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/contextdev,Context.dev,UNKNOWN,2026-09-06T13:42:41.635064Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/glen,Glean,UNKNOWN,2026-09-06T13:42:41.635210Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stoa,Stoa,UNKNOWN,2026-09-06T13:42:41.635467Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/joinmarble,Marble,UNKNOWN,2026-09-06T13:42:41.635708Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/audun,Audun,UNKNOWN,2026-09-06T13:42:41.635933Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/grocalo,Grocalo,UNKNOWN,2026-09-06T13:42:41.636146Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ai-coach,COACH,UNKNOWN,2026-09-06T13:42:41.636375Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/deepreach-inc,DeepReach Inc.,UNKNOWN,2026-09-06T13:42:41.636615Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mochitv,MOCHI.TV,UNKNOWN,2026-09-06T13:42:41.636838Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/alloovium,Alloovium,UNKNOWN,2026-09-06T13:42:41.637091Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mosaic-inc,Mosaic,UNKNOWN,2026-09-06T13:42:41.637329Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bizmark,Bizmark,UNKNOWN,2026-09-06T13:42:41.637543Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/riften,Riften,UNKNOWN,2026-09-06T13:42:41.637810Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/buildbox,Buildbox,UNKNOWN,2026-09-06T13:42:41.638062Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/realpact,RealPact,UNKNOWN,2026-09-06T13:42:41.638291Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/guild,GUILD,UNKNOWN,2026-09-06T13:42:41.638531Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/instaplay,Instaplay,UNKNOWN,2026-09-06T13:42:41.638821Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/impact-drones,IMPACT Drones,UNKNOWN,2026-09-06T13:42:41.639377Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/insurf,Insurf,UNKNOWN,2026-09-06T13:42:41.639824Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/jcode,Jcode,UNKNOWN,2026-09-06T13:42:41.640067Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lemonlime,LemonLime,UNKNOWN,2026-09-06T13:42:41.640311Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/speko,Speko,UNKNOWN,2026-09-06T13:42:41.640563Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/synapse-semiconductor,Synapse Semiconductor,UNKNOWN,2026-09-06T13:42:41.640997Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/understudy-labs,Modal,UNKNOWN,2026-09-06T13:42:41.641324Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/studio,Studio,UNKNOWN,2026-09-06T13:42:41.641580Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bernard,Bernard,UNKNOWN,2026-09-06T13:42:41.641829Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/maingen,Maingen,UNKNOWN,2026-09-06T13:42:41.642080Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/enact,Enact,UNKNOWN,2026-09-06T13:42:41.642344Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rex-inc,Brex,UNKNOWN,2026-09-06T13:42:41.642506Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zomma,Zomma,UNKNOWN,2026-09-06T13:42:41.642758Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/nebula-security,Nebula Security,UNKNOWN,2026-09-06T13:42:41.643103Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/palisade,Palisade,UNKNOWN,2026-09-06T13:42:41.643213Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trope,Trope,UNKNOWN,2026-09-06T13:42:41.643499Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/parasma,Parasma,UNKNOWN,2026-09-06T13:42:41.643742Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/olam-labs,Olam Labs,UNKNOWN,2026-09-06T13:42:41.644022Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/egoist-machines,Egoist Machines,UNKNOWN,2026-09-06T13:42:41.644358Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/perceptron-ml,Perceptron ML,UNKNOWN,2026-09-06T13:42:41.644666Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/erinys,Erinys,UNKNOWN,2026-09-06T13:42:41.644932Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/donkey,Donkey,UNKNOWN,2026-09-06T13:42:41.645180Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hoplite,Hoplite,UNKNOWN,2026-09-06T13:42:41.645429Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pango,Pango,UNKNOWN,2026-09-06T13:42:41.645704Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/torus,Torus,UNKNOWN,2026-09-06T13:42:41.645963Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kebra,Kebra,UNKNOWN,2026-09-06T13:42:41.646230Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gitcafe,GitCafe,UNKNOWN,2026-09-06T13:42:41.646523Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rindler,Rindler,UNKNOWN,2026-09-06T13:42:41.646782Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/proprio-robotics,Proprio Robotics,UNKNOWN,2026-09-06T13:42:41.647132Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/amorphic-labs,Amorphic Labs,UNKNOWN,2026-09-06T13:42:41.647451Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rekursivai,rekursiv.ai,UNKNOWN,2026-09-06T13:42:41.647720Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/playablai,Playabl.ai,UNKNOWN,2026-09-06T13:42:41.647985Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/enjamb-labs,Enjamb Labs,UNKNOWN,2026-09-06T13:42:41.648285Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/trident,Trident,UNKNOWN,2026-09-06T13:42:41.648541Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/revnu,Revnu,UNKNOWN,2026-09-06T13:42:41.648822Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/uno-wallet,Uno Wallet,UNKNOWN,2026-09-06T13:42:41.649114Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tolmo,Tolmo,UNKNOWN,2026-09-06T13:42:41.649384Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pops,Pops,UNKNOWN,2026-09-06T13:42:41.649666Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/armature,Armature,UNKNOWN,2026-09-06T13:42:41.649934Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/collar,Collar,UNKNOWN,2026-09-06T13:42:41.650202Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/degla-inc,Degla Inc,UNKNOWN,2026-09-06T13:42:41.650484Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/archer,Archer,UNKNOWN,2026-09-06T13:42:41.650762Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/infera,Infera,UNKNOWN,2026-09-06T13:42:41.651039Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/keyframe-labs,Keyframe Labs,UNKNOWN,2026-09-06T13:42:41.651376Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ontora,Ontora,UNKNOWN,2026-09-06T13:42:41.651652Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lab0,Lab0,UNKNOWN,2026-09-06T13:42:41.651955Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kimpton,Kimpton,UNKNOWN,2026-09-06T13:42:41.652219Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stablebrowse,StableBrowse,UNKNOWN,2026-09-06T13:42:41.652536Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/userlens,Userlens,UNKNOWN,2026-09-06T13:42:41.652806Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/superlog,Superlog,UNKNOWN,2026-09-06T13:42:41.653076Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/godhands,GodHands,UNKNOWN,2026-09-06T13:42:41.653349Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/light-anchor,Light Anchor,UNKNOWN,2026-09-06T13:42:41.653685Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hub,Hub,UNKNOWN,2026-09-06T13:42:41.653982Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zenbu-2,Zenbu,UNKNOWN,2026-09-06T13:42:41.654266Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/discovered-materials,Discovered Materials,UNKNOWN,2026-09-06T13:42:41.654768Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/twolabs,Twolabs,UNKNOWN,2026-09-06T13:42:41.655469Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/marker,Marker,UNKNOWN,2026-09-06T13:42:41.655976Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/palette-2,Palette,UNKNOWN,2026-09-06T13:42:41.656425Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/multiplier,Multiplier,UNKNOWN,2026-09-06T13:42:41.656998Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/osmaura,Osmaura,UNKNOWN,2026-09-06T13:42:41.657473Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/most-robotic,Most Robotic,UNKNOWN,2026-09-06T13:42:41.658063Z
