schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04166v1,From Deceptive Outputs to Deceptive Mechanisms: A Causal Framework for Language-Model Deception Research,"[""Yakov Pyotr Shkolnikov""]",https://arxiv.org/abs/2609.04166v1,,,2026-09-03T17:52:19Z,2026-09-06T13:58:59.294914Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04159v1,SENTINEL-RL: Offloading Topological Reasoning from LLM Agents in the Security Operations Center,"[""Uday Vallabhaneni"", ""Cassie L. Cagwin"", ""David J. Wild""]",https://arxiv.org/abs/2609.04159v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T17:49:12Z,2026-09-06T13:58:59.294919Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04148v1,Terminal-Universe: Turning Agent Trajectories into Scalable Terminal Environments,"[""Jie Wu"", ""Zhenru Zhang"", ""Beichen Zhang"", ""Xuwu Wang"", ""Yuhui Su"", ""Mouxiang Chen"", ""Peng Wang"", ""Zhihai Wang"", ""Que Shen"", ""Hao Zhou"", ""An Yang"", ""Fei Huang"", ""Yujiu Yang"", ""Dayiheng Liu""]",https://arxiv.org/abs/2609.04148v1,https://github.com/singularitystudiosdev/ai-pulse,0.0,2026-09-03T17:41:05Z,2026-09-06T13:58:59.294924Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04147v1,"A Low-Cost, Open Platform for End-to-End Autonomous Driving on a Miniature Ackermann Vehicle","[""Gustavo Claudio Karl Couto"", ""Eric Aislan Antonelo"", ""Gabriel George Zipperer""]",https://arxiv.org/abs/2609.04147v1,https://github.com/Aditharavind/ai-intel-hub,0.0,2026-09-03T17:40:20Z,2026-09-06T13:58:59.294929Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04141v1,Efficient Test-Time Adaptation through Human-AI Interaction,"[""Zora Zhiruo Wang"", ""Apurva Gandhi"", ""Rulin Shao"", ""Aspen Chen"", ""Jonas Mueller"", ""Zhiqi Liang"", ""Jett Chen"", ""Michael Ryan"", ""Qianou Ma"", ""Luxi He"", ""Zhoujun Cheng"", ""Andre He"", ""Seungone Kim"", ""Jiayi Geng"", ""Mingqian Zheng"", ""Weiwei Sun"", ""Zheyuan Zhang"", ""Xinran Zhao"", ""Yike Wang"", ""Abe Hou"", ""Liwei Jiang"", ""Pang Wei Koh"", ""Diyi Yang"", ""Graham Neubig"", ""Daniel Fried""]",https://arxiv.org/abs/2609.04141v1,https://github.com/zorazrw/tahi-agent-adaptation,5.0,2026-09-03T17:33:18Z,2026-09-06T13:58:59.294936Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04135v1,The Natural Language Interaction Protocol and Standard for AI Agents,"[""Luyi Xing"", ""Rasit Onur Topaloglu"", ""Ranjan Sinha"", ""Abhay Ratnaparkhi"", ""Samuel Ndichu"", ""Christopher Nguyen"", ""Anindita Das"", ""Tom Sheffler"", ""Mohamed Rahouti"", ""Zichuan Li"", ""Xiaojing Liao"", ""Sanjay Aiyagari""]",https://arxiv.org/abs/2609.04135v1,,,2026-09-03T17:30:17Z,2026-09-06T13:58:59.294943Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04128v1,Environment Evolution for Terminal Agents,"[""Zhiyuan Fan"", ""Tinghao Yu"", ""Yuanjun Cai"", ""Jiang Zhou"", ""Jiangtao Guan"", ""Jincheng Liu"", ""Yun Yang"", ""Dingxin Hu"", ""Zhuo Han"", ""Xing Wu"", ""Feng Zhang"", ""Lilin Wang""]",https://arxiv.org/abs/2609.04128v1,,,2026-09-03T17:26:33Z,2026-09-06T13:58:59.294959Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04127v1,Epistemic Warrant for LLM Recommendations: Characterizing the Basis for Reliance When Ground Truth Is Unavailable,"[""Shai Vardi"", ""Jo\u00e3o Sedoc""]",https://arxiv.org/abs/2609.04127v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T17:25:20Z,2026-09-06T13:58:59.294965Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04108v1,Sequential Beats Joint: On the Interplay between On-Policy Distillation and RLVR,"[""Boyan Li"", ""Bingsen Chen"", ""Chenghao Yang"", ""Ping Nie"", ""Chen Zhao"", ""Xi Ye""]",https://arxiv.org/abs/2609.04108v1,https://github.com/StringNLPLAB/opd-rlvr,0.0,2026-09-03T17:14:27Z,2026-09-06T13:58:59.294970Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04098v1,Why Gated DeltaNet Survives 4-Bit Quantization: NVFP4 W4A4 for the Recurrent Half of a Hybrid 27B LLM,"[""Sergii Kozyrev"", ""Davyd Maiboroda""]",https://arxiv.org/abs/2609.04098v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T17:04:26Z,2026-09-06T13:58:59.294975Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04096v1,Adaptive Vision-Language Grasping via Composable Foundation Priors and Generalizable Grasp Synthesis,"[""Sixu Yan"", ""Shikang Wang"", ""Binhua Huang"", ""Xuanlai Tang"", ""Guohua Fan"", ""Fan Huang"", ""Haoxuan Li"", ""Yongkang Li"", ""Yuhan Li"", ""Bencheng Liao"", ""Zeyu Zhang"", ""Wenyu Liu"", ""Hangxin Liu"", ""Xinggang Wang""]",https://arxiv.org/abs/2609.04096v1,https://github.com/Aditharavind/ai-intel-hub,0.0,2026-09-03T17:03:11Z,2026-09-06T13:58:59.294981Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04094v1,DRACO: Fine-Grained Credit Assignment with Dynamic Rubrics for Long-Horizon Agent Training,"[""Shubham Gandhi"", ""Saurabh Goyal"", ""Kiran Kate"", ""Yara Rizk""]",https://arxiv.org/abs/2609.04094v1,https://github.com/tryigit/cleveres-ai,18.0,2026-09-03T17:02:20Z,2026-09-06T13:58:59.294986Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04086v1,A Non-Formulable Theorem: A Fundamental Limit of Finite Syntactic Systems and Its Consequences for Security and AI,"[""Fabio F. G. Buono""]",https://arxiv.org/abs/2609.04086v1,,,2026-09-03T16:53:22Z,2026-09-06T13:58:59.294990Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04083v1,CORE: Improving Compositional Reasoning in MLLM Embedding via Reranker Distillation,"[""Tingyu Song"", ""Mingxin Li"", ""Yanzhao Zhang"", ""Dingkun Long"", ""Chu Liu"", ""Pengjun Xie"", ""Yilun Zhao"", ""Shu Wu""]",https://arxiv.org/abs/2609.04083v1,https://github.com/Alibaba-NLP/core-emb,2.0,2026-09-03T16:50:29Z,2026-09-06T13:58:59.294996Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04075v1,PatchBench: Evaluating AI Agents for Vulnerability Patching,"[""Chihao Shen"", ""Jiacheng Li"", ""Aastha Mahajan"", ""Jeffery Siyuan Tian"", ""Yonghwi Kwon"", ""Yizheng Chen""]",https://arxiv.org/abs/2609.04075v1,,,2026-09-03T16:44:22Z,2026-09-06T13:58:59.295002Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04071v1,TAP-Path: Task-Adaptive Structural and Token Pruning for Efficient and Trustworthy Pathology Foundation Models,"[""Mehedi Hasan"", ""Ashfak Yeafi"", ""Md Khairul Islam""]",https://arxiv.org/abs/2609.04071v1,https://github.com/Aditharavind/ai-intel-hub,0.0,2026-09-03T16:43:36Z,2026-09-06T13:58:59.295006Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04066v1,Subspace Inference Enables Efficient Active Reward Learning from Preferences,"[""Yutai Zhou"", ""Erdem B\u0131y\u0131k""]",https://arxiv.org/abs/2609.04066v1,,,2026-09-03T16:39:55Z,2026-09-06T13:58:59.295012Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04063v1,Spurious Advantage Hidden in GRPO,"[""Jiamian Wang"", ""Samyadeep Basu"", ""Koustava Goswami"", ""Tong Yu"", ""Zhiqiang Tao""]",https://arxiv.org/abs/2609.04063v1,,,2026-09-03T16:37:31Z,2026-09-06T13:58:59.295018Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04061v1,When Models Edit Too Much: On the Fidelity of Minimal Code Edits,"[""Tongyao Zhu"", ""Wei Hern Lim"", ""Min-Yen Kan""]",https://arxiv.org/abs/2609.04061v1,https://github.com/nreHieW/over-editing,19.0,2026-09-03T16:36:05Z,2026-09-06T13:58:59.295023Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04048v1,Translation as a Decision Space: A Multi-Agent Perspective on Low-Resource Dialect Generation,"[""Hasan Alkhder"", ""Mohammad Abboush"", ""Igor Tchappi"", ""Ahmet Zengin"", ""Amro Najjar""]",https://arxiv.org/abs/2609.04048v1,,,2026-09-03T16:22:18Z,2026-09-06T13:58:59.295028Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04030v1,IRWOZ 2.0: A Large Language Model-driven Dialogue Dataset for Industrial Robot Conversations,"[""Chen Li"", ""Dimitrios Chrysostomou""]",https://arxiv.org/abs/2609.04030v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-03T16:08:57Z,2026-09-06T13:58:59.295032Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04028v1,Influence of Extruded Filament Shape on Buildability in 3D Concrete Printing: A Geometry-Informed Deep Learning-FEM Approach,"[""Giacomo Rizzieri"", "" Saif-Ur-Rehman"", ""J\u00f6rg F. Unger"", ""Annika Robens-Radermacher""]",https://arxiv.org/abs/2609.04028v1,,,2026-09-03T16:08:19Z,2026-09-06T13:58:59.295037Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04024v1,Instruction Duplication as an Inference-Time Control Primitive,"[""Victor Lavrenko""]",https://arxiv.org/abs/2609.04024v1,,,2026-09-03T16:05:21Z,2026-09-06T13:58:59.295042Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04022v1,Representational alignment yields generalizable safety in language models,"[""Lingyu Li"", ""Yan Teng"", ""Yingchun Wang"", ""Xia Hu""]",https://arxiv.org/abs/2609.04022v1,https://github.com/LingyuLi-Cogs/ReSO,0.0,2026-09-03T16:00:16Z,2026-09-06T13:58:59.295048Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04021v1,FLY-EVAL++: An Evidence-Driven Evaluation Protocol for Safety-Constrained Flight Prediction with Large Language Models,"[""Yalun Wu"", ""Junfeng Fang"", ""Jiawei Wang"", ""Haotian Liu"", ""Qijun Yang"", ""Minghan Yang"", ""Hongcheng Guo"", ""Zhoujun Li"", ""Boyang Wang""]",https://arxiv.org/abs/2609.04021v1,,,2026-09-03T16:00:02Z,2026-09-06T13:58:59.295063Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04014v1,InSituMeasure: Probing Situated Measurement Grounding in Industrial Scenes with Multimodal Large Language Models,"[""Chao Shen"", ""Xinyuan Li"", ""Yunfan Zhou"", ""Jianguo Yao"", ""Haibing Guan"", ""Zhihai Wang"", ""Xijun Li""]",https://arxiv.org/abs/2609.04014v1,,,2026-09-03T15:54:21Z,2026-09-06T13:58:59.295068Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04013v1,LLM4CKD: Large Language Models for Early Stage Chronic Kidney Disease Screening,"[""Muhammad Ashad Kabir"", ""Sirajam Munira""]",https://arxiv.org/abs/2609.04013v1,https://github.com/akabircs/LLM4CKD,0.0,2026-09-03T15:53:20Z,2026-09-06T13:58:59.295073Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04009v1,The Blind Spot in 2D Infants' Pose Estimation:Robust Learning from Noisy Annotations,"[""Emanuele Cardinale"", ""Marco Proietti"", ""Alessandro Cacciatore"", ""Maria Francesca Spadea"", ""Lucia Migliorelli"", ""Sara Moccia""]",https://arxiv.org/abs/2609.04009v1,,,2026-09-03T15:47:56Z,2026-09-06T13:58:59.295077Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04005v1,The Dually Flat Geometry of Planning as Inference,"[""Nikola Milosevic"", ""Asaki Kataoka"", ""Nicolas Hinrichs"", ""Kenji Doya"", ""Nico Scherf""]",https://arxiv.org/abs/2609.04005v1,,,2026-09-03T15:44:47Z,2026-09-06T13:58:59.295082Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03995v1,Catalogue Photography as a Cold Start: Toward Deployable Carbide Burr Recognition,"[""Abilash Philip Madavath"", ""Chandra Yuvesh Aubeeluck"", ""Augustin Raju"", ""Nicolas Pyschny"", ""Felix Hackel\u00f6er"", ""Florian Zwanzig""]",https://arxiv.org/abs/2609.03995v1,,,2026-09-03T15:36:12Z,2026-09-06T13:58:59.295086Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03973v1,Common-Witness Certificates and Sharp Feature Bounds for Counterfactual Image Auditing,"[""Usef Faghihi"", ""Amir Saki""]",https://arxiv.org/abs/2609.03973v1,,,2026-09-03T15:09:52Z,2026-09-06T13:58:59.295091Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03967v1,Investigating the Ability of Large Language Models to Analyze Recipes for Diabetes,"[""Revathy Venkataramanan"", ""Aditya Luthra"", ""Venkatesan Nadimuthu"", ""Amit Sheth""]",https://arxiv.org/abs/2609.03967v1,https://github.com/revathyramanan/LLMs-Diabetes-Recipes,0.0,2026-09-03T15:03:36Z,2026-09-06T13:58:59.295097Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03966v1,Interface-Induced Trajectory Censoring,"[""Wenbo Wang""]",https://arxiv.org/abs/2609.03966v1,https://github.com/nebula-1999/Interface-Induced-Trajectory-Censoring,0.0,2026-09-03T15:00:31Z,2026-09-06T13:58:59.295102Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03960v1,FiMI Banking: A Sovereign Model for Indian Retail Banking,"["" NPCI AI Research Team"", ""Aman Kumar"", ""Asit Desai"", ""Chandra Bhushan"", ""Harsh Sharma"", ""Harshit Bhushan"", ""Hrithik Kadam"", ""Keyur Doshi"", ""Kolisetty Sai Kapardheeswar"", ""Krishanu Adhikary"", ""Nadeem Shaik"", ""Navya Prakash"", ""Nitin Kukreja"", ""Prashant Devadiga"", ""Shamanth MH"", ""Shantanu Pandey"", ""Suvradip Paul"", ""Yatharth Dedhia""]",https://arxiv.org/abs/2609.03960v1,,,2026-09-03T14:56:59Z,2026-09-06T13:58:59.295403Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03956v1,RARF: Region-Aware Rectified Flows for 3D Brain MRI Inpainting,"[""Tomas Guija-Valiente"", ""Blanca Rodriguez-Gonzalez"", ""Norberto Malpica"", ""Angel Torrado-Carvajal""]",https://arxiv.org/abs/2609.03956v1,,,2026-09-03T14:55:57Z,2026-09-06T13:58:59.295410Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03943v1,More Criticism Does Not Make a Better Review: EquiReview-R,"[""Zexing Zhang"", ""Jichao Li"", ""Tianyang Lei"", ""Yude Fu"", ""Yang Kewei""]",https://arxiv.org/abs/2609.03943v1,,,2026-09-03T14:49:24Z,2026-09-06T13:58:59.295430Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03941v1,Headroom-Drift Replay: A Primitive for Principled Replay Control in GRPO,"[""Hyun Bin Park"", ""Du-Seong Chang""]",https://arxiv.org/abs/2609.03941v1,,,2026-09-03T14:45:47Z,2026-09-06T13:58:59.295435Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03940v1,Masked Autoregressive Speech Enhancement with Continuous Neural Audio Codec Representations,"[""Yoto Fujita"", ""Simon Leglaive"", ""Laurent Girin""]",https://arxiv.org/abs/2609.03940v1,,,2026-09-03T14:45:42Z,2026-09-06T13:58:59.295439Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03938v1,Towards Numerical TOHTN Planning with SMT-based HTN-SAT Encoding,"[""Gaspard Quenard"", ""Takudzwa Togarepi"", ""Damien Pellier"", ""Humbert Fiorino""]",https://arxiv.org/abs/2609.03938v1,https://github.com/gaspard-quenard/HTN-Numerical-Benchmarks,0.0,2026-09-03T14:44:37Z,2026-09-06T13:58:59.295444Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03937v1,RATL: Learning from Retrieved Residuals for Robust Multivariate Time-Series Forecasting,"[""Yuchen He"", ""Yueyang Cang"", ""Zhiyuan Ning"", ""Ningyu Wang"", ""Li Shi""]",https://arxiv.org/abs/2609.03937v1,,,2026-09-03T14:44:31Z,2026-09-06T13:58:59.295450Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03923v1,Speak for Me: Giving LLMs the Situational Awareness to Participate in a Meeting,"[""Muneeb Khan"", ""Frederic Kirstein"", ""Terry Ruas"", ""Bela Gipp""]",https://arxiv.org/abs/2609.03923v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T14:38:09Z,2026-09-06T13:58:59.295455Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03920v1,Value-Preserving Architectures for Agentic AI Systems,"[""Alessandro Pesare"", ""Tommaso Dolci"", ""Katja Hose"", ""Emanuel Sallinger""]",https://arxiv.org/abs/2609.03920v1,,,2026-09-03T14:36:23Z,2026-09-06T13:58:59.295459Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03912v1,"Lose the Order, Keep the Hierarchy: Deordering HTN Plans","[""Takudzwa Togarepi"", ""Gaspard Quenard"", ""Damien Pellier"", ""Humbert Fiorino""]",https://arxiv.org/abs/2609.03912v1,,,2026-09-03T14:27:58Z,2026-09-06T13:58:59.295464Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03892v1,GraFT: A Training-Free Framework for Spatial Reasoning in Multimodal Large Language Models via 3D Scene Graphs,"[""Junqing Du"", ""Fernando Ropero"", ""Erkin Turkoz"", ""Yanfeng Zhang"", ""Lu Liu""]",https://arxiv.org/abs/2609.03892v1,,,2026-09-03T14:11:56Z,2026-09-06T13:58:59.295468Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03889v1,FWBC-VLA: Force-Aware Whole-Body Compensation for Contact-Rich Loco-Manipulation,"[""Yutian Zhang"", ""Siyuan Ma"", ""Liwen Yang"", ""Yang Li"", ""Ce Hao"", ""Haozhen Chi"", ""Dong We"", ""Qiaojun Yu"", ""Dibo Hou""]",https://arxiv.org/abs/2609.03889v1,https://github.com/JiaHongZ/embodied_intelligence_paper,1.0,2026-09-03T14:10:47Z,2026-09-06T13:58:59.295474Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03884v1,"A Blind Trust, the Bloody Thrust: When Attacker-Controlled Hook Updates Steer AI Agent Harnesses towards Malicious Behaviors","[""Pengxun Li"", ""Litian Zhang"", ""Jianwei Hou"", ""Shujiang Wu"", ""Song Li"", ""Zifeng Kang"", ""Xi Zhang""]",https://arxiv.org/abs/2609.03884v1,,,2026-09-03T14:08:42Z,2026-09-06T13:58:59.295478Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03883v1,Inferring Affective Consciousness in an Artificial Agent: A Case Study,"[""Mark Solms"", ""St John Grimbly"", ""Bruce Bassett"", ""Evert Boonstra"", ""Rowan Hodson"", ""Nicolas Kuske"", ""Kival Mahadew"", ""Benjamin Rosman"", ""Charel van Hoof"", ""Jonathan Shock""]",https://arxiv.org/abs/2609.03883v1,,,2026-09-03T14:07:57Z,2026-09-06T13:58:59.295484Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03880v1,Xiaomi-TabLDM: A Tabular Foundation Model Technical Report,"[""Xiaomi-TabLDM Team"", "" :"", ""Penghui Wang"", ""Wei Liu"", ""Hong Wang"", ""Chengyue Huang"", ""Yuxi Sun"", ""Zirui Wang"", ""Hongming Huang"", ""Quan Wang"", ""Chunxiao Liu"", ""Erli Meng"", ""Bin Wang""]",https://arxiv.org/abs/2609.03880v1,https://github.com/xiaomi-research/xiaomi-tabldm,24.0,2026-09-03T14:06:41Z,2026-09-06T13:58:59.295490Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03878v1,Differentiable Interval Bottlenecks for Interpretable Anomaly Detection in Numerical Data,"[""Lamine Diop"", ""Marc Plantevit""]",https://arxiv.org/abs/2609.03878v1,,,2026-09-03T14:05:27Z,2026-09-06T13:58:59.295494Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03874v1,STAIR (STructure Aware Information Retriever): A novel dataset and LLM based retriever for document structure augmentation,"[""Vineet Kumar"", ""Meghanadh Pulivarthi"", ""vishwajeet kumar"", ""Jaydeep Sen"", ""Riyaz Ahmad Bhat"", ""Sachindra Joshi""]",https://arxiv.org/abs/2609.03874v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T14:02:53Z,2026-09-06T13:58:59.295499Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03871v1,Bioinfoysis Technical Report,"[""Qingyang Shao"", ""Xin Zhang"", ""Zhouyang Yuan"", ""Xianying Chen"", ""Yujia Xiang"", ""Zihao Yang"", ""Tong Ye"", ""Yangqi Zhang"", ""Jiakang Xu"", ""Xiaoqing Yan"", ""Xuan Luo"", ""Keyi Li"", ""Enci Fan"", ""Kai Kang"", ""Zhuohan Liu"", ""Xingyu Jin"", ""Chunran Teng"", ""Tao Li"", ""Xinyu Lv"", ""Minghui Wang"", ""Wenfeng Li"", ""Yidan Gao"", ""Siyu Liu"", ""Mingrui Luo"", ""Zhu Liang"", ""Guanren Qiao"", ""Zhiping Xu""]",https://arxiv.org/abs/2609.03871v1,https://github.com/Vincy2King/Paper-of-Memory,0.0,2026-09-03T13:59:00Z,2026-09-06T13:58:59.295505Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.03868v1,GazeFS: Target-Centered Gaze-Trajectory Forecasting and Stabilization from Gaze-Head History,"[""Yaozheng Xia"", ""Zaiping Zhu"", ""Bo Pang"", ""Minghao Xie"", ""Hui Li"", ""Shaorong Wang"", ""Sheng Li""]",https://arxiv.org/abs/2609.03868v1,,,2026-09-03T13:56:36Z,2026-09-06T13:58:59.295510Z
