raw_name,canonical_name,source_record_id,match_method,confidence
StableBrowse,StableBrowse,yc-31419,manual_seed,
Userlens,Userlens,yc-31404,manual_seed,
Superlog,Superlog,yc-31380,manual_seed,
GodHands,GodHands,yc-31378,manual_seed,
Light Anchor,Light Anchor,yc-31376,manual_seed,
Hub,Hub,yc-31375,manual_seed,
Zenbu,Zenbu,yc-31368,manual_seed,
Discovered Materials,Discovered Materials,yc-31362,manual_seed,
Twolabs,Twolabs,yc-31359,manual_seed,
Marker,Marker,yc-31352,manual_seed,
Palette,Palette,yc-31349,manual_seed,
Multiplier,Multiplier,yc-31343,manual_seed,
Osmaura,Osmaura,yc-31342,manual_seed,
Most Robotic,Most Robotic,yc-31341,manual_seed,
Illume Labs,Illume Labs,yc-31340,manual_seed,
Superchat,Superchat,Arbeitnow-https://www.arbeitnow.com/jobs/companies/superchat/tech-lead-berlin-berlin-420831,manual_seed,
gropyus,gropyus,Arbeitnow-https://www.arbeitnow.com/jobs/companies/gropyus/senior-architektin-lp2-lp4-befristet-bis-juli-2027-berlin-berlin-245212,manual_seed,
mewssystems,mewssystems,Arbeitnow-https://www.arbeitnow.com/jobs/companies/mewssystems/director-of-product-marketing-and-market-research-381380,manual_seed,
Prior Labs,Prior Labs,Arbeitnow-https://www.arbeitnow.com/jobs/companies/prior-labs/technical-product-manager-integrations-berlin-379113,manual_seed,
Hypertrics GmbH,Hypertrics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/hypertrics-gmbh/softwareentwickler-schutterwald-95592,manual_seed,
Norman AI GmbH,OpenAI,Arbeitnow-https://www.arbeitnow.com/jobs/companies/norman-ai-gmbh/customer-success-manager-berlin-250802,fuzzy,85.5
idealo internet GmbH,idealo internet GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-performance-marketing-manager-mwd-css-berlin-73910,manual_seed,
Allbranded,Allbranded,Arbeitnow-https://www.arbeitnow.com/jobs/companies/allbranded/senior-seo-onsite-manager-befristet-elternzeitvertretung-all-genders-hamburg-288975,manual_seed,
360T,360T,Arbeitnow-https://www.arbeitnow.com/jobs/companies/360t/data-protection-officer-deputy-frankfurt-am-main-208223,manual_seed,
Aer Group,Aer Group,Arbeitnow-https://www.arbeitnow.com/jobs/companies/aer-group/senior-devops-engineer-berlin-boppstr-258760,manual_seed,
Hypatos Gmbh,idealo internet GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/hypatos-gmbh/working-student-it-germany-berlin-392490,fuzzy,85.5
TWAICE,TWAICE,Arbeitnow-https://www.arbeitnow.com/jobs/companies/twaice/working-student-accounting-finance-munich-hybrid-314557,manual_seed,
Xempus AG,Xempus AG,Arbeitnow-https://www.arbeitnow.com/jobs/companies/xempus-ag/senior-java-engineer-munchen-171261,manual_seed,
RedMimicry GmbH,RedMimicry GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/redmimicry-gmbh/software-developer-go-security-analytics-berlin-146655,manual_seed,
sumup,sumup,Arbeitnow-https://www.arbeitnow.com/jobs/companies/sumup/senior-embedded-software-engineer-hardware-berlin-470158,manual_seed,
jetbrains,jetbrains,Arbeitnow-https://www.arbeitnow.com/jobs/companies/jetbrains/remote-staff-software-developer-iam-383896,manual_seed,
jetbrains,jetbrains,Arbeitnow-https://www.arbeitnow.com/jobs/companies/jetbrains/remote-developer-advocate-database-472871,exact,
hellofresh,hellofresh,Arbeitnow-https://www.arbeitnow.com/jobs/companies/hellofresh/senior-product-manager-ii-consumer-all-genders-berlin-berlin-215795,manual_seed,
hellofresh,hellofresh,Arbeitnow-https://www.arbeitnow.com/jobs/companies/hellofresh/senior-data-platform-engineer-intelligent-platforms-all-genders-berlin-berlin-372321,exact,
Heavenhr,Heavenhr,Arbeitnow-https://www.arbeitnow.com/jobs/companies/heavenhr/sales-manager-software-vertrieb-berlin-104195,manual_seed,
KoRo Handels GmbH,KoRo Handels GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/senior-product-manager-outbound-logistics-returns-berlin-242768,manual_seed,
KoRo Handels GmbH,KoRo Handels GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/director-supply-chain-planning-berlin-218210,exact,
Platoapp,LATO,Arbeitnow-https://www.arbeitnow.com/jobs/companies/platoapp/founding-gtm-engineer-berlin-490106,fuzzy,90.0
Wvm Immobilien Projektentwicklung Gmbh,Hypertrics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/wvm-immobilien-projektentwicklung-gmbh/werkstudent-im-unternehmensmarketing-wvm-koln-444640,fuzzy,85.5
Become 1 Gmbh,idealo internet GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/become-1-gmbh/werkstudent-operations-heidelberg-320796,fuzzy,85.5
Zebragroup,Zebragroup,Arbeitnow-https://www.arbeitnow.com/jobs/companies/zebragroup/senior-online-marketing-manager-fokus-media-und-performance-dresden-498805,manual_seed,
Webgo Gmbh,Hypertrics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/webgo-gmbh/senior-system-engineer-infrastructure-specialist-hamburg-372682,fuzzy,85.5
Pmone,Pmone,Arbeitnow-https://www.arbeitnow.com/jobs/companies/pmone/senior-managing-consultant-data-analytics-munchen-89412,manual_seed,
Neuplaner,Neuplaner,Arbeitnow-https://www.arbeitnow.com/jobs/companies/neuplaner/praktikant-werkstudent-im-ma-investment-team-berlin-165457,manual_seed,
Neuplaner,Neuplaner,Arbeitnow-https://www.arbeitnow.com/jobs/companies/neuplaner/praktikant-werkstudent-im-group-transformation-team-berlin-302552,exact,
IP Dynamics GmbH,IP Dynamics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/cloud-platform-engineer-stuttgart-174177,manual_seed,
IP Dynamics GmbH,IP Dynamics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/cloud-platform-engineer-hannover-397327,exact,
Lpe Immobilien Management Gmbh,Hypertrics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/lpe-immobilien-management-gmbh/immobilienmakler-schwerpunkt-vermietung-werkstudent-oder-teilzeit-munchen-220652,fuzzy,85.5
Tractebel,Tractebel,Arbeitnow-https://www.arbeitnow.com/jobs/companies/tractebel/senior-projektleitung-wasserbau-kusteningenieurwesen-hamburg-gotenstrasse-461784,manual_seed,
Deltavision,Deltavision,Arbeitnow-https://www.arbeitnow.com/jobs/companies/deltavision/head-of-production-produktionsleiter-munchen-324031,manual_seed,
Deltavision,Deltavision,Arbeitnow-https://www.arbeitnow.com/jobs/companies/deltavision/fluidic-system-engineer-architect-munchen-235120,exact,
3St Kommunikation,3St Kommunikation,Arbeitnow-https://www.arbeitnow.com/jobs/companies/3st-kommunikation/senior-konzeptioner-gn-mainz-452683,manual_seed,
Yoursquares,Yoursquares,Arbeitnow-https://www.arbeitnow.com/jobs/companies/yoursquares/account-executive-berlin-251473,manual_seed,
Proglove,Proglove,Arbeitnow-https://www.arbeitnow.com/jobs/companies/proglove/senior-product-manager-software-solutions-munich-office-12203,manual_seed,
Nuuenergy,Nuuenergy,Arbeitnow-https://www.arbeitnow.com/jobs/companies/nuuenergy/praktikant-werkstudent-people-culture-munchen-330784,manual_seed,
Fraser Gmbh,idealo internet GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/fraser-gmbh/senior-finance-manager-all-genders-berlin-135153,fuzzy,85.5
Fraser Gmbh,idealo internet GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/fraser-gmbh/senior-accountant-30h-all-genders-berlin-267243,fuzzy,85.5
Hoppe Marine Gmbh,Hoppe Marine Gmbh,Arbeitnow-https://www.arbeitnow.com/jobs/companies/hoppe-marine-gmbh/software-developer-full-stack-hamburg-109254,manual_seed,
Talents2Germany GmbH,Talents2Germany GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/talents2germany-gmbh/senior-product-manager-markt-trendanalyse-plattform-frankfurt-am-main-334830,manual_seed,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberswalde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-234404,manual_seed,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oschatz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-423248,exact,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ebelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-392573,exact,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ahausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-353346,exact,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eibenstock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-214318,exact,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bottrop-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-362903,exact,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-cottbus-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-379655,exact,
Taxtalente.de,Taxtalente.de,Arbeitnow-https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hoheinod-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-94312,exact,
toogoodtogo,toogoodtogo,Arbeitnow-https://www.arbeitnow.com/jobs/companies/toogoodtogo/global-director-of-logistics-fulfilment-berlin-berlin-88507,manual_seed,
databricks,Databricks,Arbeitnow-https://www.arbeitnow.com/jobs/companies/databricks/staff-forward-deployed-engineer-berlin-munich-227443,exact,
wppmedia,wppmedia,Arbeitnow-https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-mensch-markt-und-mediaforschung-dusseldorf-136743,manual_seed,
wppmedia,wppmedia,Arbeitnow-https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-media-planner-mensch-dusseldorf-335573,exact,
wppmedia,wppmedia,Arbeitnow-https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-campaign-manager-mensch-dusseldorf-46365,exact,
wppmedia,wppmedia,Arbeitnow-https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-campaign-manager-mensch-frankfurt-150884,exact,
Clovirtualfashion,Clovirtualfashion,Arbeitnow-https://www.arbeitnow.com/jobs/companies/clovirtualfashion/working-student-brand-communications-munich-284962,manual_seed,
Apex Ai,Mistral AI,Arbeitnow-https://www.arbeitnow.com/jobs/companies/apex-ai/software-engineer-software-platform-middleware-early-career-munich-409502,fuzzy,85.5
Apex Ai,Mistral AI,Arbeitnow-https://www.arbeitnow.com/jobs/companies/apex-ai/senior-software-engineer-software-platform-middleware-munich-251904,fuzzy,85.5
Apex Ai,Mistral AI,Arbeitnow-https://www.arbeitnow.com/jobs/companies/apex-ai/senior-application-engineer-munich-404648,fuzzy,85.5
Synvert,Synvert,Arbeitnow-https://www.arbeitnow.com/jobs/companies/synvert/senior-bid-pursuit-manager-proposal-manager-cloud-data-ai-consulting-hamburg-258249,manual_seed,
Shyftplan,Shyftplan,Arbeitnow-https://www.arbeitnow.com/jobs/companies/shyftplan/remote-werkstudent-vertrieb-stuttgart-411812,manual_seed,
And E,Weights & Biases,Arbeitnow-https://www.arbeitnow.com/jobs/companies/and-e/werkstudent-marketing-digital-experiences-koln-247411,fuzzy,85.5
Tawo Gmbh,Hypertrics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/tawo-gmbh/werkstudent-b2b-sales-berlin-472606,fuzzy,85.5
Probis Software Gmbh,Probis Software Gmbh,Arbeitnow-https://www.arbeitnow.com/jobs/companies/probis-software-gmbh/werkstudent-projektmanagement-operations-munchen-80459,manual_seed,
Athereon,Athereon,Arbeitnow-https://www.arbeitnow.com/jobs/companies/athereon/technical-project-manager-software-development-saarbrucken-384502,manual_seed,
Athereon,Athereon,Arbeitnow-https://www.arbeitnow.com/jobs/companies/athereon/senior-software-developer-frontend-react-saarbrucken-42438,exact,
Feld Energy,Feld Energy,Arbeitnow-https://www.arbeitnow.com/jobs/companies/feld-energy/talent-acquisition-manager-office-munchen-419040,manual_seed,
Feld Energy,Feld Energy,Arbeitnow-https://www.arbeitnow.com/jobs/companies/feld-energy/projektmanager-projektentwickler-pv-green-energy-office-munchen-120931,exact,
Syte Gmbh,Hypertrics GmbH,Arbeitnow-https://www.arbeitnow.com/jobs/companies/syte-gmbh/werkstudent-data-qa-algorithm-benchmarking-munster-166697,fuzzy,85.5
Simovative,Simovative,Arbeitnow-https://www.arbeitnow.com/jobs/companies/simovative/werkstudent-marketing-sales-b2b-software-munchen-central-tower-334369,manual_seed,
celonis,celonis,Arbeitnow-https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-deployment-engineer-munich-436883,manual_seed,
celonis,celonis,Arbeitnow-https://www.arbeitnow.com/jobs/companies/celonis/lead-deployment-architect-munich-326905,exact,
gitlab,gitlab,Arbeitnow-https://www.arbeitnow.com/jobs/companies/gitlab/remote-strategic-account-executive-turkey-389960,manual_seed,
Zukunftsmotor Gmbh,Zukunftsmotor Gmbh,Arbeitnow-https://www.arbeitnow.com/jobs/companies/zukunftsmotor-gmbh/senior-program-operations-managerin-berlin-51712,manual_seed,
Zukunftsmotor Gmbh,Zukunftsmotor Gmbh,Arbeitnow-https://www.arbeitnow.com/jobs/companies/zukunftsmotor-gmbh/senior-course-operations-managerin-berlin-167926,exact,
Doo,Doo,Arbeitnow-https://www.arbeitnow.com/jobs/companies/doo/werkstudentin-finance-schwerpunkt-accounting-controlling-munchen-473621,manual_seed,
Esanum,Esanum,Arbeitnow-https://www.arbeitnow.com/jobs/companies/esanum/werkstudent-online-marketing-berlin-56419,manual_seed,
Avenit Ag,Avenit Ag,Arbeitnow-https://www.arbeitnow.com/jobs/companies/avenit-ag/remote-senior-software-engineer-fullstack-fur-ki-produkte-294858,manual_seed,
Pub Tech,Pub Tech,Arbeitnow-https://www.arbeitnow.com/jobs/companies/pub-tech/data-analyst-munchen-36665,manual_seed,
Snke,Snke,Arbeitnow-https://www.arbeitnow.com/jobs/companies/snke/senior-software-engineer-full-stack-healthcare-applications-munchen-41995,manual_seed,
Snke,Snke,Arbeitnow-https://www.arbeitnow.com/jobs/companies/snke/senior-machine-learning-engineer-video-ai-munchen-98891,exact,
Snke,Snke,Arbeitnow-https://www.arbeitnow.com/jobs/companies/snke/senior-accountant-voll-oder-teilzeit-munchen-481342,exact,
Real Digital,Real Digital,Arbeitnow-https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-full-stack-engineer-all-genders-backend-or-frontend-focus-485295,manual_seed,
Real Digital,Real Digital,Arbeitnow-https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-devops-engineer-all-genders-data-platform-426742,exact,
Real Digital,Real Digital,Arbeitnow-https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-ux-researcher-all-genders-453027,exact,
Real Digital,Real Digital,Arbeitnow-https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-business-automation-developer-all-genders-i-international-107411,exact,
Arculus,Arculus,Arbeitnow-https://www.arbeitnow.com/jobs/companies/arculus/infrastructure-engineer-deployments-munich-109466,manual_seed,
Sti,Sti,Arbeitnow-https://www.arbeitnow.com/jobs/companies/sti/senior-business-consultant-servicenow-mit-schwerpunkt-crm-csm-munchen-276065,manual_seed,
Simcon,Simcon,Arbeitnow-https://www.arbeitnow.com/jobs/companies/simcon/remote-werkstudentin-simulation-application-engineering-119465,manual_seed,
Oh So,Oh So,Arbeitnow-https://www.arbeitnow.com/jobs/companies/oh-so/senior-product-owner-program-manager-hamburg-333911,manual_seed,
Zvoove,Zvoove,Arbeitnow-https://www.arbeitnow.com/jobs/companies/zvoove/senior-ai-native-fullstack-engineer-de-munchen-265224,manual_seed,
Peakpeak,Peakpeak,Arbeitnow-https://www.arbeitnow.com/jobs/companies/peakpeak/senior-salesforce-developer-german-speaking-berlin-germany-454637,manual_seed,
Friendventure,Friendventure,Arbeitnow-https://www.arbeitnow.com/jobs/companies/friendventure/senior-social-media-video-editor-berlin-33204,manual_seed,
Friendventure,Friendventure,Arbeitnow-https://www.arbeitnow.com/jobs/companies/friendventure/senior-social-media-video-editor-koln-212219,exact,
Friendventure,Friendventure,Arbeitnow-https://www.arbeitnow.com/jobs/companies/friendventure/senior-account-manager-berlin-440633,exact,
Friendventure,Friendventure,Arbeitnow-https://www.arbeitnow.com/jobs/companies/friendventure/senior-account-manager-koln-301020,exact,
autoscout24,autoscout24,Arbeitnow-https://www.arbeitnow.com/jobs/companies/autoscout24/senior-sales-analyst-460456,manual_seed,
Sungrow Emea,Sungrow Emea,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/sungrow-emea/senior-om-asset-manager-europe-uk-london-292920,manual_seed,
Lab54 LTD,Lab54 LTD,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/lab54-ltd/bookkeeper-london-339192,manual_seed,
Apothecom,Apothecom,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/apothecom/senior-medical-writer-london-485009,manual_seed,
Anaplan,Anaplan,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/anaplan/associate-backend-software-engineer-python-manchester-430147,manual_seed,
Harvey,Harvey AI,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/harvey/head-of-mid-market-sales-london-301941,exact,
LangChain,LangChain,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/langchain/commercial-account-executive-uk-london-249058,exact,
Schnell Global,Schnell Global,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/schnell-global/long-term-youtube-host-on-camera-presenter-london-184975,manual_seed,
Blab,Blab,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-sao-paulo-brasil-london-190716,manual_seed,
Blab,Blab,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-london-uk-214565,exact,
Blab,Blab,Arbeitnow-https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-amsterdam-nld-london-49939,exact,
